[18:23:26	]inkaaz has connected.
[19:15:09	]C24:RCT.YELLO-12 exited observer at their location.
[19:15:10	]C24:RCT.YELLO-12 entered observer.
[19:15:23	]inkaaz has connected.
[19:15:38	]C24:RCT.YELLO-12 exited observer at their location.
[19:15:39	]C24:RCT.YELLO-12 entered observer.
[19:15:42	]C24:RCT.YELLO-12 exited observer at their location.
[19:15:42	]C24:RCT.YELLO-12 entered observer.
[19:15:43	]inkaaz loaded the character 'Henryk Cweles'
[19:15:45	]C24:RCT.YELLO-12 exited observer at their location.
[19:15:46	]Henryk Cweles entered observer.
[19:15:46	]Henryk Cweles exited observer at their location.
[19:15:46	]C24:RCT.YELLO-12 entered observer.
[19:15:46	]C24:RCT.YELLO-12 exited observer at their location.
[19:15:48	]C24:RCT.YELLO-12 entered observer.
[19:15:48	]C24:RCT.YELLO-12 exited observer at their location.
[19:15:49	]C24:RCT.YELLO-12 entered observer.
[19:15:52	]C24:RCT.YELLO-12 exited observer at their location.
[19:15:52	]Henryk Cweles entered observer.
[19:15:53	]Henryk Cweles exited observer at their location.
[19:15:53	]C24:RCT.YELLO-12 entered observer.
[19:15:54	]Henryk Cweles entered observer.
[19:15:55	]Henryk Cweles exited observer at their location.
[19:15:57	]Henryk Cweles entered observer.
[19:15:58	]Henryk Cweles exited observer at their location.
[19:16:01	]C24:RCT.YELLO-12 exited observer at their location.
[19:16:02	]C24:RCT.YELLO-12 entered observer.
[19:16:08	]Henryk Cweles entered observer.
[19:16:09	]Henryk Cweles exited observer at their location.
[19:16:13	]inkaaz loaded the character 'C24:i5.Victor-01'
[19:16:30	]C24:RCT.YELLO-12 exited observer at their location.
[19:16:32	]C24:RCT.YELLO-12 entered observer.
[19:16:33	]C24:RCT.YELLO-12 exited observer at their location.
[19:16:33	]C24:RCT.YELLO-12 entered observer.
[19:16:36	]inkaaz loaded the character 'Henryk Cweles'
[19:17:38	]Henryk Cweles entered observer.
[19:17:50	]Henryk Cweles exited observer at their location.
[19:17:50	]Henryk Cweles entered observer.
[19:17:51	]Henryk Cweles exited observer at their location.
[19:17:52	]Henryk Cweles entered observer.
[19:17:54	]Henryk Cweles has spawned 'models/willardnetworks/vortigaunt.mdl'.
[19:17:58	]Henryk Cweles has fired a toolgun with the name: rb655_easy_bodygroup
[19:18:02	]C24:RCT.YELLO-12 exited observer at their location.
[19:18:02	]C24:RCT.YELLO-12 entered observer.
[19:18:03	]Henryk Cweles exited observer at their location.
[19:18:04	]C24:RCT.YELLO-12 exited observer at their location.
[19:18:05	]C24:RCT.YELLO-12 entered observer.
[19:18:07	]Henryk Cweles has fired a toolgun with the name: eyeposer
[19:18:10	]Henryk Cweles has fired a toolgun with the name: eyeposer
[19:18:11	]C24:RCT.YELLO-12 exited observer at their location.
[19:18:11	]C24:RCT.YELLO-12 entered observer.
[19:18:13	]C24:RCT.YELLO-12 exited observer at their location.
[19:18:14	]Henryk Cweles has fired a toolgun with the name: eyeposer
[19:18:14	]C24:RCT.YELLO-12 entered observer.
[19:18:15	]Henryk Cweles has fired a toolgun with the name: eyeposer
[19:18:49	]C24:RCT.YELLO-12 exited observer at their location.
[19:18:51	]C24:RCT.YELLO-12 entered observer.
[19:18:54	]C24:RCT.YELLO-12 exited observer at their location.
[19:18:55	]C24:RCT.YELLO-12 entered observer.
[19:18:57	]C24:RCT.YELLO-12 exited observer at their location.
[19:18:58	]C24:RCT.YELLO-12 entered observer.
[19:18:58	]C24:RCT.YELLO-12 exited observer at their location.
[19:19:00	]C24:RCT.YELLO-12 entered observer.
[19:19:01	]C24:RCT.YELLO-12 exited observer at their location.
[19:19:01	]C24:RCT.YELLO-12 entered observer.
[19:19:02	]C24:RCT.YELLO-12 exited observer at their location.
[19:19:03	]C24:RCT.YELLO-12 entered observer.
[19:19:04	]C24:RCT.YELLO-12 exited observer at their location.
[19:19:05	]C24:RCT.YELLO-12 entered observer.
[19:19:07	]C24:RCT.YELLO-12 exited observer at their location.
[19:19:08	]C24:RCT.YELLO-12 entered observer.
[19:19:10	]C24:RCT.YELLO-12 exited observer at their location.
[19:19:10	]C24:RCT.YELLO-12 entered observer.
[19:19:10	]C24:RCT.YELLO-12 exited observer at their location.
[19:19:11	]C24:RCT.YELLO-12 entered observer.
[19:19:12	]C24:RCT.YELLO-12 exited observer at their location.
[19:19:14	]C24:RCT.YELLO-12 entered observer.
[19:19:16	]C24:RCT.YELLO-12 exited observer at their location.
[19:19:18	]C24:RCT.YELLO-12 entered observer.
[19:19:19	]C24:RCT.YELLO-12 exited observer at their location.
[19:19:19	]C24:RCT.YELLO-12 entered observer.
[19:19:21	]C24:RCT.YELLO-12 exited observer at their location.
[19:19:23	]C24:RCT.YELLO-12 entered observer.
[19:19:28	]Henryk Cweles entered observer.
[19:19:30	]Henryk Cweles exited observer at their location.
[19:19:31	]Henryk Cweles entered observer.
[19:19:32	]Henryk Cweles exited observer at their location.
[19:19:44	]Henryk Cweles used command '/ShowAllApartments'.
[19:19:49	]Henryk Cweles entered observer.
[19:19:51	]Henryk Cweles exited observer at their location.
[19:19:56	]Henryk Cweles entered observer.
[19:19:59	]Henryk Cweles used command '/CreateShop foto'.
[19:20:00	]Henryk Cweles exited observer at their location.
[19:20:08	]Henryk Cweles used command '/LinkShopTerminal foto'.
[19:20:12	]Henryk Cweles entered observer.
[19:20:13	]Henryk Cweles exited observer at their location.
[19:20:19	]Henryk Cweles entered observer.
[19:20:22	]Henryk Cweles exited observer at their location.
[19:20:24	]C24:RCT.YELLO-12 exited observer at their location.
[19:20:25	]C24:RCT.YELLO-12 entered observer.
[19:20:30	]C24:RCT.YELLO-12 exited observer at their location.
[19:20:32	]C24:RCT.YELLO-12 entered observer.
[19:20:32	]C24:RCT.YELLO-12 exited observer at their location.
[19:20:34	]C24:RCT.YELLO-12 entered observer.
[19:20:35	]C24:RCT.YELLO-12 exited observer at their location.
[19:20:37	]C24:RCT.YELLO-12 entered observer.
[19:20:40	]C24:RCT.YELLO-12 exited observer at their location.
[19:20:40	]Henryk Cweles used command '/SetShopTerminalCost 5'.
[19:20:41	]C24:RCT.YELLO-12 entered observer.
[19:20:42	]C24:RCT.YELLO-12 exited observer at their location.
[19:20:43	]C24:RCT.YELLO-12 entered observer.
[19:20:46	]Henryk Cweles used command '/SetShopTerminalSC 5'.
[19:20:47	]C24:RCT.YELLO-12 exited observer at their location.
[19:20:48	]C24:RCT.YELLO-12 entered observer.
[19:20:50	]C24:RCT.YELLO-12 exited observer at their location.
[19:20:51	]C24:RCT.YELLO-12 entered observer.
[19:20:53	]C24:RCT.YELLO-12 exited observer at their location.
[19:20:54	]Henryk Cweles entered observer.
[19:20:55	]C24:RCT.YELLO-12 entered observer.
[19:20:56	]C24:RCT.YELLO-12 exited observer at their location.
[19:20:56	]Henryk Cweles exited observer at their location.
[19:20:58	]C24:RCT.YELLO-12 entered observer.
[19:21:06	]Henryk Cweles entered observer.
[19:21:11	]Henryk Cweles exited observer at their location.
[19:21:21	]Henryk Cweles entered observer.
[19:21:26	]Henryk Cweles exited observer at their location.
[19:22:08	]Henryk Cweles entered observer.
[19:22:11	]Henryk Cweles used command '/CreateShop change'.
[19:22:14	]Henryk Cweles exited observer at their location.
[19:22:20	]C24:RCT.YELLO-12 exited observer at their location.
[19:22:20	]C24:RCT.YELLO-12 entered observer.
[19:22:21	]Henryk Cweles entered observer.
[19:22:22	]Henryk Cweles exited observer at their location.
[19:22:32	]Henryk Cweles entered observer.
[19:22:33	]C24:RCT.YELLO-12 exited observer at their location.
[19:22:33	]Henryk Cweles exited observer at their location.
[19:22:34	]C24:RCT.YELLO-12 entered observer.
[19:22:35	]C24:RCT.YELLO-12 exited observer at their location.
[19:22:36	]Henryk Cweles used command '/LinkShopTerminal change'.
[19:22:36	]C24:RCT.YELLO-12 entered observer.
[19:22:38	]C24:RCT.YELLO-12 exited observer at their location.
[19:22:41	]C24:RCT.YELLO-12 entered observer.
[19:22:41	]C24:RCT.YELLO-12 exited observer at their location.
[19:22:41	]C24:RCT.YELLO-12 entered observer.
[19:22:42	]C24:RCT.YELLO-12 exited observer at their location.
[19:22:43	]C24:RCT.YELLO-12 entered observer.
[19:22:44	]C24:RCT.YELLO-12 exited observer at their location.
[19:22:45	]Henryk Cweles used command '/SetShopTerminalCost 5'.
[19:22:45	]C24:RCT.YELLO-12 entered observer.
[19:22:48	]C24:RCT.YELLO-12 exited observer at their location.
[19:22:48	]Henryk Cweles used command '/SetShopTerminalSC 5'.
[19:22:49	]C24:RCT.YELLO-12 entered observer.
[19:22:51	]C24:RCT.YELLO-12 exited observer at their location.
[19:22:52	]Henryk Cweles entered observer.
[19:22:58	]Henryk Cweles exited observer at their location.
[19:22:58	]C24:RCT.YELLO-12 entered observer.
[19:23:07	]Henryk Cweles used command '/CreateShop 01'.
[19:23:07	]C24:RCT.YELLO-12 has spawned a 'NPC [602][npc_antlion_schizo_drone]'.
[19:23:09	]Henryk Cweles used command '/CreateShop 02'.
[19:23:09	]C24:RCT.YELLO-12 exited observer at their location.
[19:23:09	]Henryk Cweles entered observer.
[19:23:10	]C24:RCT.YELLO-12 has taken 9 damage from Antlion Drone.
[19:23:11	]Henryk Cweles used command '/CreateShop 03'.
[19:23:12	]Henryk Cweles used command '/CreateShop 04'.
[19:23:14	]Henryk Cweles used command '/CreateShop 05'.
[19:23:14	]C24:RCT.YELLO-12 has spawned a 'NPC [602][npc_antlion_schizo_soldier]'.
[19:23:15	]Henryk Cweles exited observer at their location.
[19:23:17	]C24:RCT.YELLO-12 has taken 4 damage from Antlion Soldier.
[19:23:19	]C24:RCT.YELLO-12 has taken 10 damage from Antlion Soldier.
[19:23:21	]C24:RCT.YELLO-12 has spawned a 'NPC [602][npc_antlion_schizo_fireant]'.
[19:23:22	]Henryk Cweles used command '/CreateShop 01'.
[19:23:24	]C24:RCT.YELLO-12 has taken 30 damage from Antlion Fireant.
[19:23:26	]C24:RCT.YELLO-12 entered observer.
[19:23:40	]Henryk Cweles used command '/SetShopTerminalCost 5'.
[19:23:47	]Henryk Cweles used command '/LinkShopTerminal 01'.
[19:24:05	]Henryk Cweles used command '/SetShopTerminalCost 5'.
[19:24:08	]Henryk Cweles used command '/SetShopTerminalSC 5'.
[19:24:10	]C24:RCT.YELLO-12 exited observer at their location.
[19:24:12	]C24:RCT.YELLO-12 entered observer.
[19:24:13	]C24:RCT.YELLO-12 exited observer at their location.
[19:24:14	]C24:RCT.YELLO-12 entered observer.
[19:24:15	]Henryk Cweles used command '/LinkShopTerminal 02'.
[19:24:20	]C24:RCT.YELLO-12 exited observer at their location.
[19:24:21	]C24:RCT.YELLO-12 entered observer.
[19:24:28	]C24:RCT.YELLO-12 exited observer at their location.
[19:24:28	]Henryk Cweles used command '/SetShopTerminalCost 5'.
[19:24:29	]C24:RCT.YELLO-12 entered observer.
[19:24:31	]Henryk Cweles used command '/SetShopTerminalSC 5'.
[19:24:32	]Henryk Cweles entered observer.
[19:24:34	]Henryk Cweles exited observer at their location.
[19:24:37	]Henryk Cweles used command '/LinkShopTerminal 03'.
[19:24:45	]Henryk Cweles used command '/SetShopTerminalCost 5'.
[19:24:46	]Henryk Cweles used command '/SetShopTerminalSC 5'.
[19:24:53	]C24:RCT.YELLO-12 exited observer at their location.
[19:24:53	]C24:RCT.YELLO-12 entered observer.
[19:24:56	]C24:RCT.YELLO-12 exited observer at their location.
[19:24:56	]C24:RCT.YELLO-12 entered observer.
[19:24:57	]Henryk Cweles used command '/LinkShopTerminal 04'.
[19:24:58	]C24:RCT.YELLO-12 exited observer at their location.
[19:24:59	]C24:RCT.YELLO-12 entered observer.
[19:25:02	]Henryk Cweles used command '/SetShopTerminalCost 5'.
[19:25:04	]Henryk Cweles used command '/SetShopTerminalSC 5'.
[19:25:04	]C24:RCT.YELLO-12 exited observer at their location.
[19:25:06	]C24:RCT.YELLO-12 entered observer.
[19:25:09	]Henryk Cweles used command '/LinkShopTerminal 05'.
[19:25:14	]Henryk Cweles used command '/SetShopTerminalCost 5'.
[19:25:16	]Henryk Cweles used command '/SetShopTerminalSC 5'.
[19:25:21	]Henryk Cweles entered observer.
[19:25:30	]Henryk Cweles exited observer at their location.
[19:25:34	]Henryk Cweles entered observer.
[19:25:36	]Henryk Cweles exited observer at their location.
[19:25:37	]Henryk Cweles entered observer.
[19:26:01	]C24:RCT.YELLO-12 exited observer at their location.
[19:26:02	]C24:RCT.YELLO-12 entered observer.
[19:26:05	]C24:RCT.YELLO-12 exited observer at their location.
[19:26:06	]C24:RCT.YELLO-12 entered observer.
[19:26:07	]C24:RCT.YELLO-12 exited observer at their location.
[19:26:09	]C24:RCT.YELLO-12 entered observer.
[19:26:10	]C24:RCT.YELLO-12 exited observer at their location.
[19:26:11	]C24:RCT.YELLO-12 entered observer.
[19:26:15	]Henryk Cweles exited observer at their location.
[19:26:18	]Henryk Cweles entered observer.
[19:26:21	]C24:RCT.YELLO-12 exited observer at their location.
[19:26:22	]C24:RCT.YELLO-12 entered observer.
[19:27:01	]Henryk Cweles exited observer at their location.
[19:27:02	]Henryk Cweles entered observer.
[19:27:27	]Henryk Cweles exited observer at their location.
[19:27:28	]Henryk Cweles entered observer.
[19:27:34	]C24:RCT.YELLO-12 exited observer at their location.
[19:27:39	]C24:RCT.YELLO-12 ran SAM command 'hp' with arguments: '^' '100'
[19:27:40	]C24:RCT.YELLO-12 is fully healed.
[19:27:43	]C24:RCT.YELLO-12 entered observer.
[19:27:51	]C24:RCT.YELLO-12 exited observer at their location.
[19:27:52	]Henryk Cweles exited observer at their location.
[19:27:57	]Henryk Cweles has spawned a 'Entity [604][ix_shopterminal]'.
[19:27:58	]C24:RCT.YELLO-12 entered observer.
[19:28:00	]C24:RCT.YELLO-12 exited observer at their location.
[19:28:01	]C24:RCT.YELLO-12 entered observer.
[19:28:05	]Henryk Cweles has fired a toolgun with the name: nocollideworld
[19:28:27	]Henryk Cweles used command '/CreateShop grotto'.
[19:28:30	]C24:RCT.YELLO-12 exited observer at their location.
[19:28:30	]Henryk Cweles used command '/LinkShopTerminal grotto'.
[19:28:38	]Henryk Cweles used command '/SetShopTerminalCost 5'.
[19:28:40	]Henryk Cweles used command '/SetShopTerminalSC 5'.
[19:28:45	]Henryk Cweles entered observer.
[19:28:45	]C24:RCT.YELLO-12 entered observer.
[19:28:59	]Henryk Cweles exited observer at their location.
[19:29:18	]Henryk Cweles entered observer.
[19:29:20	]C24:RCT.YELLO-12 exited observer at their location.
[19:29:29	]C24:RCT.YELLO-12 entered observer.
[19:29:35	]Henryk Cweles exited observer at their location.
[19:29:46	]C24:RCT.YELLO-12 exited observer at their location.
[19:29:47	]C24:RCT.YELLO-12 entered observer.
[19:29:52	]C24:RCT.YELLO-12 exited observer at their location.
[19:29:56	]C24:RCT.YELLO-12 entered observer.
[19:29:57	]C24:RCT.YELLO-12 exited observer at their location.
[19:29:59	]C24:RCT.YELLO-12 entered observer.
[19:30:02	]C24:RCT.YELLO-12 exited observer at their location.
[19:30:05	]C24:RCT.YELLO-12 entered observer.
[19:30:06	]C24:RCT.YELLO-12 exited observer at their location.
[19:30:10	]C24:RCT.YELLO-12 entered observer.
[19:30:11	]C24:RCT.YELLO-12 exited observer at their location.
[19:30:13	]C24:RCT.YELLO-12 entered observer.
[19:30:13	]C24:RCT.YELLO-12 exited observer at their location.
[19:30:16	]C24:RCT.YELLO-12 entered observer.
[19:30:42	]C24:RCT.YELLO-12 exited observer at their location.
[19:30:43	]C24:RCT.YELLO-12 entered observer.
[19:30:46	]C24:RCT.YELLO-12 exited observer at their location.
[19:30:47	]C24:RCT.YELLO-12 entered observer.
[19:30:56	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:31:14	]C24:RCT.YELLO-12 has spawned a 'Entity [605][ix_vortshield]'.
[19:31:16	]C24:RCT.YELLO-12 exited observer at their location.
[19:31:20	]C24:RCT.YELLO-12 entered observer.
[19:31:32	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[19:31:33	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[19:31:36	]C24:RCT.YELLO-12 has used a context menu option with the name: rb655_dissolve
[19:31:42	]C24:RCT.YELLO-12 has used a context menu option with the name: remove
[19:32:04	]Henryk Cweles entered observer.
[19:32:05	]C24:RCT.YELLO-12 exited observer at their location.
[19:32:27	]Henryk Cweles exited observer at their location.
[19:32:38	]Henryk Cweles entered observer.
[19:32:38	]Henryk Cweles exited observer at their location.
[19:32:39	]C24:RCT.YELLO-12 entered observer.
[19:32:48	]C24:RCT.YELLO-12 exited observer at their location.
[19:32:51	]C24:RCT.YELLO-12 entered observer.
[19:32:54	]Henryk Cweles entered observer.
[19:32:58	]Henryk Cweles exited observer at their location.
[19:33:04	]Henryk Cweles entered observer.
[19:33:28	]Henryk Cweles exited observer at their location.
[19:33:28	]Henryk Cweles entered observer.
[19:33:30	]Henryk Cweles exited observer at their location.
[19:33:31	]Henryk Cweles entered observer.
[19:33:31	]Henryk Cweles exited observer at their location.
[19:33:36	]Henryk Cweles entered observer.
[19:34:09	]Henryk Cweles exited observer at their location.
[19:34:20	]Henryk Cweles entered observer.
[19:34:26	]C24:RCT.YELLO-12 exited observer at their location.
[19:34:27	]C24:RCT.YELLO-12 entered observer.
[19:34:30	]C24:RCT.YELLO-12 exited observer at their location.
[19:34:30	]C24:RCT.YELLO-12 entered observer.
[19:34:30	]C24:RCT.YELLO-12 exited observer at their location.
[19:34:31	]C24:RCT.YELLO-12 entered observer.
[19:34:32	]C24:RCT.YELLO-12 exited observer at their location.
[19:34:35	]C24:RCT.YELLO-12 entered observer.
[19:34:35	]C24:RCT.YELLO-12 exited observer at their location.
[19:34:37	]C24:RCT.YELLO-12 entered observer.
[19:34:39	]C24:RCT.YELLO-12 exited observer at their location.
[19:34:42	]C24:RCT.YELLO-12 has taken 82 damage from worldspawn.
[19:34:42	]C24:RCT.YELLO-12 entered observer.
[19:34:43	]Henryk Cweles exited observer at their location.
[19:34:43	]C24:RCT.YELLO-12 exited observer at their location.
[19:34:44	]C24:RCT.YELLO-12 entered observer.
[19:34:46	]C24:RCT.YELLO-12 ran SAM command 'hp' with arguments: '^' '100'
[19:34:47	]Henryk Cweles entered observer.
[19:34:50	]C24:RCT.YELLO-12 is fully healed.
[19:34:56	]Henryk Cweles exited observer at their location.
[19:34:58	]Henryk Cweles entered observer.
[19:34:59	]Henryk Cweles exited observer at their location.
[19:35:02	]C24:RCT.YELLO-12 used command '/PrintStaffList'.
[19:35:13	]C24:RCT.YELLO-12 ran SAM command 'goto' with arguments: 'cwel'
[19:35:25	]C24:RCT.YELLO-12 exited observer at their location.
[19:35:26	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:35:28	]C24:RCT.YELLO-12 has hit Henryk Cweles dealing 7 damage (CritChance was 0.00).
[19:35:28	]Henryk Cweles has taken 7 damage from C24:RCT.YELLO-12.
[19:35:30	]Henryk Cweles entered observer.
[19:35:30	]Henryk Cweles exited observer at their location.
[19:35:31	]Henryk Cweles entered observer.
[19:35:32	]Henryk Cweles exited observer at their location.
[19:35:33	]C24:RCT.YELLO-12 has hit Henryk Cweles in the chest dealing 28 damage (CritChance was 0.00).
[19:35:33	]Henryk Cweles has taken 28 damage from C24:RCT.YELLO-12.
[19:35:36	]C24:RCT.YELLO-12 entered observer.
[19:35:37	]C24:RCT.YELLO-12 exited observer at their location.
[19:35:59	]Henryk Cweles set ModelScalingMin to '0.85'.
[19:35:59	]Henryk Cweles set ModelScalingMax to '1.3'.
[19:36:02	]C24:RCT.YELLO-12 used command '/CharGiveFlag yello pet'.
[19:36:23	]C24:RCT.YELLO-12 entered observer.
[19:36:26	]C24:RCT.YELLO-12 used command '/ToggleRaise'.
[19:36:31	]C24:RCT.YELLO-12 has hit Henryk Cweles dealing 114 damage (CritChance was 0.00).
[19:36:31	]Henryk Cweles was knocked unconscious and is bleeding out.
[19:36:45	]C24:RCT.YELLO-12 exited observer at their location.
[19:36:48	]C24:RCT.YELLO-12 entered observer.
[19:36:48	]C24:RCT.YELLO-12 exited observer at their location.
[19:36:52	]C24:RCT.YELLO-12 entered observer.
[19:36:53	]C24:RCT.YELLO-12 exited observer at their location.
[19:36:57	]C24:RCT.YELLO-12 entered observer.
[19:36:57	]C24:RCT.YELLO-12 exited observer at their location.
[19:37:01	]C24:RCT.YELLO-12 entered observer.
[19:37:02	]C24:RCT.YELLO-12 exited observer at their location.
[19:37:05	]C24:RCT.YELLO-12 was knocked unconscious and is bleeding out.
