[16:06:59	]CrashLog has connected.
[19:30:36	]Jack Rossu used command '/ID'.
[19:30:39	][IC] John Brookly: Iki kişi yeterli.
[19:30:41	][IC] C24:RCT.YELLO-43: <:: Içeri. ::>
[19:30:44	][IC] C24:i5.UNION-31: <:: Yok efendim. ::>
[19:31:02	][IC] C24:i5.UNION-31: <:: Copy. ::>
[19:31:10	]C24:RCT.YELLO-33 ran 'Equip' on item 'Stunstick' (#28104)
[19:31:11	][IC] C24:i5.UNION-31: <:: Hold it! ::>
[19:31:12	]C24:RCT.YELLO-33 ran 'EquipUn' on item 'FiveSeven' (#28103)
[19:31:12	]C24:RCT.YELLO-33 has gained a '20rnd FiveSeven-şarjörü' #28108.
[19:31:12	]C24:RCT.YELLO-33 ran 'Equip' on item 'Stunstick' (#28104)
[19:31:16	][IC] C24:RCT.YELLO-28: <:: Kadın Kartını Okuttunmu? ::>
[19:31:18	][IC] C24:i5.UNION-31: <:: Nereye gidiyorsun. ::>
[19:31:21	][IC] Samantha Hoarder: Okuttum bayım.
[19:31:22	]C24:RCT.YELLO-43 used command '/Radio siviller vardiya bölgesine getirilmiştir.'.
[19:31:26	][IC] C24:i5.UNION-31: <:: Şuan vardiya var, beni takip et. ::>
[19:31:27	][IC] C24:RCT.YELLO-28: <:: Anlaşıldı. ::>
[19:31:33	][IC] C24:RCT.YELLO-43: <:: Ben. ::>
[19:31:54	][LOOC] C24:RCT.YELLO-43: ben yapamıyorum galiba.
[19:31:55	]C24:i1.UNION-12 used command '/Radio BOL Şüphelisini bulun'.
[19:31:58	]C24:i5.UNION-31 used command '/Radio copy'.
[19:32:08	][IC] C24:i5.UNION-31: <:: Isimlerinizi söyleyin. ::>
[19:32:08	][IC] C24:RCT.YELLO-33: <:: Olumlu. ::>
[19:32:11	][IC] C24:RCT.YELLO-28: <:: 10-76? ::>
[19:32:11	]Jack Rossu used command '/ID'.
[19:32:12	]Samantha Hoarder used command '/ID'.
[19:32:14	][LOOC] C24:i1.UNION-12: hangi kodu istiyorsun halledeiym
[19:32:17	]Kaiser Soze used command '/PM sam acaba bombayı atacak mı merak ettim'.
[19:32:20	]Kaiser Soze used command '/PM sam izleyemeyioruz da'.
[19:32:21	]Frederic Schopenhauer used command '/ID'.
[19:32:24	]Samantha Hoarder used command '/Reply harbi'.
[19:32:34	]Kaiser Soze used command '/ID'.
[19:32:35	][LOOC] C24:RCT.YELLO-33: NOVA yada Hammer 5832 yaparsan güzel olur
[19:32:43	][IC] C24:i1.UNION-12: <:: NOVA. ::>
[19:32:43	][IC] C24:RCT.YELLO-28: <:: BOL Şüphelisine, 10-76'Da Bulunayimmi efendim? ::>
[19:32:44	][IC] C24:i1.UNION-12: <:: Hammer. ::>
[19:32:47	][IC] C24:i5.UNION-31: <:: Soldakini tutuklayın. ::>
[19:32:48	][IC] C24:i5.UNION-31: <:: Hold it! ::>
[19:32:49	][LOOC] C24:i1.UNION-12: başka bir şey iste
[19:32:55	][IC] C24:RCT.YELLO-28: <:: Bir adım öne. ::>
[19:32:55	][LOOC] C24:i1.UNION-12: numara söyle sadece
[19:32:56	][IC] C24:i5.UNION-31: <:: YELLOW. ::>
[19:32:58	][IC] C24:i5.UNION-31: <:: Yerine birini bul. ::>
[19:33:00	][LOOC] C24:i1.UNION-12: kodu boşver numara söyle
[19:33:01	][IC] C24:RCT.YELLO-28: <:: Geri dön. ::>
[19:33:07	][LOOC] C24:i1.UNION-12: iki haneli
[19:33:09	][IC] C24:RCT.YELLO-43: <:: 10-4. ::>
[19:33:09	][IC] C24:RCT.YELLO-28: <:: Geri dön vatandaş. ::>
[19:33:15	][LOOC] C24:RCT.YELLO-33: 62
[19:33:19	][IC] C24:RCT.YELLO-43: <:: Kapıyı açarmısınız. ::>
[19:33:23	][IC] C24:RCT.YELLO-28: <:: Birdaha Uyarmiyacağım. ::>
[19:33:27	][IC] C24:RCT.YELLO-28: <:: GERİ DÖN. ::>
[19:33:33	]C24:i1.UNION-12 used command '/CharSetName YELLO-33 C24:RCT.YELLO-62'.
[19:33:36	][ME] C24:RCT.YELLO-28: Kelepçesini çıkartır
[19:33:42	][IC] C24:RCT.YELLO-43: <:: SİVİL. ::>
[19:33:42	][IC] C24:RCT.YELLO-62: <:: 1-04. ::>
[19:33:43	][IC] C24:RCT.YELLO-62: <:: 10-4. ::>
[19:33:45	][IC] C24:RCT.YELLO-43: <:: DUR. ::>
[19:33:47	][IC] C24:RCT.YELLO-62: <:: Ampute odası. ::>
[19:33:48	][IC] C24:RCT.YELLO-43: <:: Benle gelü. ::>
[19:33:48	][IT] C24:RCT.YELLO-28: Kişi Kelepçelenmeye Direniyor Gibi Durmaktamı Veya Direnmektemi?
[19:33:50	][IC] C24:i5.UNION-31: <:: Kesin sesinizi. ::>
[19:33:52	][IC] C24:RCT.YELLO-43: <:: Vardiyeye gidiyoruz. ::>
[19:33:58	][IT] Kaiser Soze: Olumsuz
[19:34:01	][IC] C24:RCT.YELLO-43: <:: Tamam şuan gerek var. ::>
[19:34:04	][LOOC] John Brookly: hassiktir
[19:34:04	][IC] C24:i5.UNION-31: <:: Sen bana muhalefet mi çıkmaya çalışıyorsun zenci. ::>
[19:34:04	][IC] C24:RCT.YELLO-43: <:: Gel benimle. ::>
[19:34:05	][ME] C24:RCT.YELLO-28: Kelepçelemey başlar
[19:34:08	]C24:RCT.YELLO-28 ran 'Use' on item 'Lastik Kelepçe' (#27995)
[19:34:09	][IC] C24:i5.UNION-31: <:: Kapa çeneni dedim. ::>
[19:34:15	][LOOC] C24:RCT.YELLO-62: program mı
[19:34:17	][IC] C24:i5.UNION-31: <:: Sen bir arkanı dön bakayım. ::>
[19:34:20	][LOOC] C24:RCT.YELLO-62: kullanıyorsun
[19:34:20	][LOOC] C24:i1.UNION-12: ?
[19:34:23	][LOOC] C24:i1.UNION-12: evet
[19:34:23	][IT] C24:RCT.YELLO-28: Üzerini arar iken direniş gösterirmi?
[19:34:28	][IT] Kaiser Soze: olumsuz
[19:34:34	]C24:RCT.YELLO-28 used command '/CharSearch'.
[19:34:36	][ME] C24:i5.UNION-31: Zenciyi duvara iter ve agresifçe üstünü aramaya başlar.
[19:34:38	]C24:i5.UNION-31 used command '/CharSearch'.
[19:34:42	][IC] C24:i5.UNION-31: <:: Hmph. ::>
[19:34:45	]Samantha Hoarder used command '/ActArrest 3'.
[19:34:45	]Kaiser Soze used command '/PM sam üzerimde bomba kalmış jJAJSJASJASJ'.
[19:34:46	]C24:RCT.YELLO-28 has gained a 'Minik Bomba' #28065 from a container with the name 'Kaiser Soze' #3488.
[19:34:50	]C24:RCT.YELLO-28 has gained a 'Kırık Alıcı' #26838 from a container with the name 'Kaiser Soze' #3488.
[19:34:52	]Samantha Hoarder used command '/Reply BOI WHAT THE HELLL'.
[19:34:52	]C24:RCT.YELLO-28 has gained a 'Kırık Alıcı' #26639 from a container with the name 'Kaiser Soze' #3488.
[19:34:53	]C24:RCT.YELLO-28 has gained a 'Kırık Alıcı' #27065 from a container with the name 'Kaiser Soze' #3488.
[19:34:55	]C24:RCT.YELLO-28 has gained a 'Kırık Alıcı' #26414 from a container with the name 'Kaiser Soze' #3488.
[19:34:58	][W] C24:i5.UNION-31: <:: Nexusa götür ve sorgusunu al. ::>
[19:35:12	][IC] C24:RCT.YELLO-62: <:: 10-4. ::>
[19:35:16	][IC] C24:i5.UNION-31: <:: Ne oluyor lan. ::>
[19:35:20	][ME] C24:RCT.YELLO-28: Ensesinden Sıkıca Tutar ve Kendine Çeker.
[19:35:21	][IC] C24:i5.UNION-31: <:: Samantha bu adam senin neyin. ::>
[19:35:25	][IC] C24:i5.UNION-31: <:: Bana dön. ::>
[19:35:30	]Samantha Hoarder used command '/ExitAct'.
[19:35:33	][Y] C24:RCT.YELLO-28: <:: GEL BURAYA. ::>
[19:35:38	][IC] C24:i5.UNION-31: <:: Noluyor amına.. ::>
[19:35:42	][IC] C24:RCT.YELLO-28: <:: TAKİO. ::>
[19:35:44	][IC] C24:i5.UNION-31: <:: O adam senin neyin? ::>
[19:35:44	][IC] C24:RCT.YELLO-28: <:: TAKİP. ::>
[19:35:51	][LOOC] Andrew Brown: Neyle?
[19:35:54	][IC] C24:RCT.YELLO-28: <:: Efendim. ::>
[19:35:56	][IC] C24:RCT.YELLO-28: <:: Kapı. ::>
[19:35:56	][IC] C24:i5.UNION-31: <:: Emin misin... ::>
[19:35:58	][LOOC] John Brookly: knk beyaz yere ''e'' basacaksın
[19:36:00	][IC] C24:RCT.YELLO-62: <:: 10-4. ::>
[19:36:01	][LOOC] John Brookly: cok zor değil
[19:36:02	][IC] C24:RCT.YELLO-62: <:: Oplumlu. ::>
[19:36:04	][IC] C24:i5.UNION-31: <:: Oğlum kendiniz açsanıza kapıyı. ::>
[19:36:04	][IC] C24:RCT.YELLO-43: <:: Ben kendisini bunlarla beraber buldum. ::>
[19:36:05	]C24:RCT.YELLO-62 ran 'drop' on item 'FiveSeven' (#28103)
[19:36:05	]C24:RCT.YELLO-62 has lost a 'FiveSeven' #28103.
[19:36:05	]C24:RCT.YELLO-62 ran 'drop' on item 'El Telsizi' (#28095)
[19:36:05	]C24:RCT.YELLO-62 has lost a 'El Telsizi' #28095.
[19:36:06	]C24:RCT.YELLO-62 ran 'drop' on item '20rnd FiveSeven-şarjörü' (#28107)
[19:36:06	]C24:RCT.YELLO-62 has lost a '20rnd FiveSeven-şarjörü' #28107.
[19:36:06	]C24:RCT.YELLO-62 ran 'drop' on item '20rnd FiveSeven-şarjörü' (#28108)
[19:36:06	]C24:RCT.YELLO-62 has lost a '20rnd FiveSeven-şarjörü' #28108.
[19:36:08	][IC] C24:i5.UNION-31: <:: Yapacağınız işe.. ::>
[19:36:08	]John Brookly is admin-searching Andrew Brown's inventory.
[19:36:08	]John Brookly has used a context menu option with the name: ixviewinventory
[19:36:10	]John Brookly has closed Andrew Brown's inventory.
[19:36:11	]C24:RCT.YELLO-62 ran 'take' on item 'El Telsizi' (#28095)
[19:36:11	]C24:RCT.YELLO-62 has gained a 'El Telsizi' #28095.
[19:36:12	]C24:i1.UNION-12 has used a context menu option with the name: remove
[19:36:14	][IC] C24:RCT.YELLO-62: <:: Kod kaç ef endim. ::>
[19:36:19	][LOOC] Samantha Hoarder: AHJPĞSMKPANLÖJSHAPS
[19:36:20	]C24:RCT.YELLO-62 ran 'channel' on item 'El Telsizi' (#28095)
[19:36:23	][IC] C24:i1.UNION-12: <:: TAC-3. ::>
[19:36:24	][LOOC] John Brookly: knk beyaz yere ''e'' basacaksın
[19:36:24	][IC] C24:RCT.YELLO-43: <:: Arkadaşı olabilir. ::>
[19:36:25	][IC] C24:RCT.YELLO-62: <:: 10-4. ::>
[19:36:31	]C24:RCT.YELLO-28 used command '/Radio 10-15, 10-20 Vardiya Deposu #1'.
[19:36:33	][IC] C24:i5.UNION-31: <:: YELLOW. ::>
[19:36:37	][IC] C24:i5.UNION-31: <:: Sen vardiyaya bak. ::>
[19:36:39	]C24:i5.UNION-31 entered observer.
[19:36:39	]C24:i5.UNION-31 exited observer at their location.
[19:36:43	]C24:i1.UNION-12 used command '/Radio 10-4'.
[19:36:51	][W] Jack Rossu: Arkada sikecekler onu neyse...
[19:36:51	][IC] John Brookly: Evet.
[19:36:53	][LOOC] C24:RCT.YELLO-62: tac3 e nasıl geçiriyordum
[19:37:00	][LOOC] C24:i1.UNION-12: ./sc TAC-3
[19:37:04	]C24:RCT.YELLO-62 used command '/SC TAC-3'.
[19:37:10	]C24:RCT.YELLO-62 used command '/Radio Telsiz Deneme'.
[19:37:13	][IC] John Brookly: Bugünkü vardiyamızda hepinizin ileride satın alarak kullanabileceği bir giyim ürünü yapacağız.
[19:37:14	]C24:i1.UNION-12 used command '/Radio 5-5'.
[19:37:14	]C24:RCT.YELLO-28 used command '/Radio 5-5'.
[19:37:22	]John Brookly used command '/CharGiveItem brookly makas 3'.
[19:37:22	]John Brookly has gained a 'Makas' #28109.
[19:37:22	]John Brookly has gained a 'Makas' #28110.
[19:37:22	]John Brookly has gained a 'Makas' #28111.
[19:37:24	]C24:i5.UNION-31 used command '/Radio 647e'yi ele geçirdik'.
[19:37:24	]John Brookly used command '/CharGiveItem brookly makas 1'.
[19:37:24	]John Brookly has gained a 'Makas' #28112.
[19:37:28	][IC] C24:RCT.YELLO-28: <:: Şimdi İçeride Direniş Gösterme. ::>
[19:37:34	][IC] C24:RCT.YELLO-62: <:: Hmm. ::>
[19:37:34	]C24:i1.UNION-12 used command '/Radio Copy BOL sebebi?'.
[19:37:37	][IC] John Brookly: Bir Bere.
[19:37:45	][IC] C24:RCT.YELLO-28: <:: Yavaşça içeri geç. ::>
[19:37:57	][ME] C24:RCT.YELLO-28: Kolunu bırakır
[19:38:06	]Kaiser Soze used command '/ActSit 5'.
[19:38:06	][LOOC] C24:RCT.YELLO-62: kapı kırma kodu neydi
[19:38:08	][IC] C24:RCT.YELLO-28: <:: Efendim Sorguyu Ben'Mi Devralacağım? ::>
[19:38:08	]C24:i5.UNION-31 used command '/Radio 422'.
[19:38:10	]C24:i1.UNION-12 has used a context menu option with the name: rb655_door_close
[19:38:11	][LOOC] C24:RCT.YELLO-62: onu deneyeyim
[19:38:17	][IC] C24:i5.UNION-31: <:: Gel benle. ::>
[19:38:17	][IC] John Brookly: Işe başlamadan önce bunu nasıl yapacağınızı anlatacağım. Masalarınızın cekmecesinde yapıştırıcı ve dikişli kumaş olacak.
[19:38:23	]C24:i1.UNION-12 has used a context menu option with the name: door_lockunlock
[19:38:24	]C24:i1.UNION-12 has used a context menu option with the name: door_lockunlock
[19:38:27	][IC] C24:i5.UNION-31: <:: Bu adam hakkında bildiğin herhangi bir şey var mı? ::>
[19:38:27	]C24:i1.UNION-12 has used a context menu option with the name: rb655_door_unlock
[19:38:30	]C24:i1.UNION-12 has used a context menu option with the name: remove
[19:38:31	]C24:RCT.YELLO-62 ran 'drop' on item 'Combine PDA' (#28092)
[19:38:31	]C24:RCT.YELLO-62 has lost a 'Combine PDA' #28092.
[19:38:35	]Kaiser Soze entered observer.
[19:38:35	]C24:RCT.YELLO-62 ran 'take' on item 'Combine PDA' (#28092)
[19:38:35	]C24:RCT.YELLO-62 has gained a 'Combine PDA' #28092.
[19:38:37	]Kaiser Soze exited observer at their location.
[19:38:39	]Kaiser Soze entered observer.
[19:38:39	][IC] C24:RCT.YELLO-28: <:: Olumsuz. ::>
[19:38:41	][IC] C24:i5.UNION-31: <:: Hmph. ::>
[19:38:42	][IC] C24:RCT.YELLO-62: <:: Anlaşılmadı. ::>
[19:38:43	]Kaiser Soze exited observer at their location.
[19:38:45	][IC] C24:RCT.YELLO-62: <:: Anlaşılmadı. ::>
[19:38:46	][IC] C24:i5.UNION-31: <:: Tamam bana bırak. ::>
[19:38:48	][IC] C24:RCT.YELLO-62: <:: Olumlu. ::>
[19:38:50	][IC] John Brookly: Dikişli kumaşa makas ile şekil vererek bere haline getireceksiniz.
[19:38:51	][IC] C24:RCT.YELLO-28: <:: 10-4. ::>
[19:38:53	][IC] C24:i5.UNION-31: <:: Vardiya yerine intikal et. ::>
[19:38:54	]C24:RCT.YELLO-62 ran 'Equip' on item 'Combine PDA' (#28092)
[19:38:56	][IC] C24:RCT.YELLO-28: <:: 10-4. ::>
[19:38:58	][IC] C24:i5.UNION-31: <:: Naber. ::>
[19:39:16	]C24:RCT.YELLO-28 used command '/Radio 28 Konuşmakta, 10-76, Vardiya Deposu #1, Over.'.
[19:39:20	][LOOC] C24:RCT.YELLO-62: RCT lerin beyni yıkanıyordu girmeden değil mi
[19:39:21	][LOOC] Frederic Schopenhauer: bereyi zanaatkar menüsündeki direniş kıyafeti yerinden yapıyoruz değilmi
[19:39:23	][IC] John Brookly: Işiniz bitincede size aşağıda göstereceğim tahta kutunun içine bu iş için kullandığınız malzemeleri bırakacasını.
[19:39:26	][LOOC] John Brookly: evet
[19:39:28	][IC] C24:i5.UNION-31: <:: Keyfin yerinde mi Kaiser. ::>
[19:39:32	][IC] C24:i5.UNION-31: <:: Susuzluk, açlık, vesaire. ::>
[19:39:33	][LOOC] C24:i1.UNION-12: Yok üst rütbede yıkanıyor ama sen şuan bağlısın combine'a 
[19:39:36	][LOOC] John Brookly: bırakacaksınız*
[19:39:41	][LOOC] C24:i1.UNION-12: ve rebel combine rolü SK başına sormadan yapmak yasak
[19:39:43	][IC] C24:i5.UNION-31: <:: Hmph. ::>
[19:39:45	][IC] John Brookly: Işe başlamadan önce arkanızı dönün üzeriniz aranacak.
[19:39:46	][LOOC] C24:RCT.YELLO-62: sk olmadan önce olay gördüm de onu ihbar edfecektiüüm
[19:39:52	][IC] C24:i5.UNION-31: <:: Neden burada olduğunu biliyor musun? ::>
[19:39:55	]Samantha Hoarder used command '/ActArrest 3'.
[19:39:55	][LOOC] C24:i1.UNION-12: Boşver olayı unuttun say
[19:40:03	][IC] C24:i5.UNION-31: <:: Hiç mi bir fikrin yok? ::>
[19:40:07	][IC] C24:RCT.YELLO-62: <:: 10-2. ::>
[19:40:11	][IC] C24:i5.UNION-31: <:: Anladım. ::>
[19:40:12	]C24:RCT.YELLO-28 used command '/Radio 647E Şüphelisinin Üzerinden Çıkanları İmha Edeyimmi?'.
[19:40:19	][IC] C24:RCT.YELLO-43: <:: Sen arama yapabilirmisin. ::>
[19:40:21	][IC] C24:i5.UNION-31: <:: Yönetim hakkındaki düşüncelerinden bahseder misin. ::>
[19:40:25	][IC] C24:i5.UNION-31: <:: Konuşmamız muhabbet faslı geçsin. ::>
[19:40:26	][IC] C24:RCT.YELLO-28: <:: 10-06. ::>
[19:40:28	][LOOC] C24:RCT.YELLO-43: veya komutu söylermisin yeniyim unuttum.
[19:40:29	]John Brookly used command '/PM andrew uyan'.
[19:40:35	][IC] C24:RCT.YELLO-28: <:: Ben hallederim. ::>
[19:40:41	]C24:i1.UNION-12 used command '/Radio Üstünden neler çıktı?'.
[19:40:41	][LOOC] Frederic Schopenhauer: /charsearch olmalı
[19:40:52	]C24:RCT.YELLO-43 used command '/CharSearch'.
[19:40:55	]John Brookly is admin-searching Andrew Brown's inventory.
[19:40:55	]John Brookly has used a context menu option with the name: ixviewinventory
[19:40:56	]C24:RCT.YELLO-28 used command '/Radio Minik Bomba, 4 Adet Kırık Alıcı.'.
[19:40:56	][IC] C24:i5.UNION-31: <:: Amin. ::>
[19:40:58	]John Brookly ran 'Write' on item 'Açılış' (#28090)
[19:40:58	][IC] C24:RCT.YELLO-62: <:: Efendim. ::>
[19:41:02	]John Brookly has closed Andrew Brown's inventory.
[19:41:02	]C24:i1.UNION-12 used command '/Radio İmha et'.
[19:41:03	][IC] C24:RCT.YELLO-62: <:: Bırakmam gereken eşyalar avr. ::>
[19:41:05	][IC] C24:RCT.YELLO-62: <:: Çantamda unuttum. ::>
[19:41:06	]C24:RCT.YELLO-28 ran 'drop' on item 'Minik Bomba' (#28065)
[19:41:06	]C24:RCT.YELLO-28 has lost a 'Minik Bomba' #28065.
[19:41:07	]C24:RCT.YELLO-28 ran 'drop' on item 'Kırık Alıcı' (#26639)
[19:41:07	]C24:RCT.YELLO-28 has lost a 'Kırık Alıcı' #26639.
[19:41:07	]C24:RCT.YELLO-28 ran 'drop' on item 'Kırık Alıcı' (#26838)
[19:41:07	]C24:RCT.YELLO-28 has lost a 'Kırık Alıcı' #26838.
[19:41:07	][IC] C24:RCT.YELLO-62: <:: Izninizle gideceğim. ::>
[19:41:08	]Casexet (STEAM_0:1:587438766) has disconnected.
[19:41:08	]C24:RCT.YELLO-28 ran 'drop' on item 'Kırık Alıcı' (#27065)
[19:41:08	]C24:RCT.YELLO-28 has lost a 'Kırık Alıcı' #27065.
[19:41:09	][LOOC] C24:RCT.YELLO-43: kelepçeleyip yapıyorduk demi*
[19:41:09	]C24:RCT.YELLO-28 ran 'drop' on item 'Kırık Alıcı' (#26414)
[19:41:09	]C24:RCT.YELLO-28 has lost a 'Kırık Alıcı' #26414.
[19:41:13	]C24:RCT.YELLO-28 destroyed a 'Kırık Alıcı' #26838.
[19:41:14	][LOOC] Frederic Schopenhauer: hayır
[19:41:14	]C24:RCT.YELLO-28 destroyed a 'Kırık Alıcı' #27065.
[19:41:15	]C24:RCT.YELLO-28 destroyed a 'Minik Bomba' #28065.
[19:41:15	]C24:RCT.YELLO-28 destroyed a 'Kırık Alıcı' #26639.
[19:41:16	][LOOC] C24:RCT.YELLO-43: sistemi değişmediyse
[19:41:16	]C24:RCT.YELLO-28 destroyed a 'Kırık Alıcı' #26414.
[19:41:21	][IC] C24:i5.UNION-31: <:: Nerede gördüğün muamele? ::>
[19:41:22	]C24:RCT.YELLO-43 used command '/CharSearch'.
[19:41:22	][LOOC] Frederic Schopenhauer: direkt bak /charsearch yaz ara
[19:41:23	]C24:RCT.YELLO-62 ran 'drop' on item '9mm Tabanca Mermisi' (#28099)
[19:41:23	]C24:RCT.YELLO-62 has lost a '9mm Tabanca Mermisi' #28099.
[19:41:24	]C24:RCT.YELLO-62 ran 'drop' on item '9mm Tabanca Mermisi' (#28100)
[19:41:24	]C24:RCT.YELLO-62 has lost a '9mm Tabanca Mermisi' #28100.
[19:41:25	]C24:RCT.YELLO-62 ran 'drop' on item '9mm Tabanca Mermisi' (#28102)
[19:41:25	]C24:RCT.YELLO-62 has lost a '9mm Tabanca Mermisi' #28102.
[19:41:27	][LOOC] Jack Rossu: /charsearch
[19:41:27	][LOOC] John Brookly: üzerinde silah olduğu için afk taklidi yapıp çıktı büyük ihtimal
[19:41:34	][IT] C24:RCT.YELLO-28: Kişi direniş gösteriyormu
[19:41:35	][IC] C24:RCT.YELLO-43: <:: S. ::>
[19:41:40	][IC] C24:RCT.YELLO-43: <:: Üstünde bira var. ::>
[19:41:41	][IC] C24:i5.UNION-31: <:: Kaiser Soze.. ::>
[19:41:43	][IT] Jack Rossu: kişi direniş göstermez
[19:41:46	]C24:RCT.YELLO-28 ran 'Use' on item 'Lastik Kelepçe' (#27995)
[19:41:50	][IC] C24:RCT.YELLO-62: <:: Pardon. ::>
[19:41:51	]John Brookly ran SAM command 'asay' with arguments: 'adam üzerinde silah olduğu için ve aranacağı için afk taklidi yaptı daha sonra quit attı'
[19:41:57	][IC] C24:i5.UNION-31: <:: Elli sosyal kredisi olan basit bir adamsın. ::>
[19:41:58	]C24:RCT.YELLO-43 used command '/CharSearch'.
[19:42:02	][LOOC] Jack Rossu: olm niye bağlıyon charsearch atsana aq
[19:42:03	]C24:i1.UNION-12 ran SAM command 'asay' with arguments: 'Süreli bir şekilde banlayın'
[19:42:05	][IC] C24:i5.UNION-31: <:: Seni öldürsem kimse hatırlamaz veya bilmez. ::>
[19:42:07	]C24:RCT.YELLO-28 used command '/CharSearch'.
[19:42:13	][IC] C24:RCT.YELLO-43: <:: Temiz. ::>
[19:42:15	][LOOC] C24:RCT.YELLO-28: kaçarsan ortada kal diye
[19:42:19	][IC] C24:RCT.YELLO-62: <:: 10-4. ::>
[19:42:21	][IC] C24:RCT.YELLO-43: <:: Bir tane daha sivil vardı. ::>
[19:42:23	]Victorian loaded the character 'Vince Piersovska'
[19:42:29	]C24:RCT.YELLO-28 used command '/CharSearch'.
[19:42:36	][IC] Frederic Schopenhauer: Ben arandım.
[19:42:39	][IC] C24:i5.UNION-31: <:: Her zaman bir yol vardır. ::>
[19:42:40	][IC] C24:RCT.YELLO-28: <:: Direnme. ::>
[19:42:41	]John Brookly ran SAM command 'menu' with arguments: ''
[19:42:43	]C24:RCT.YELLO-28 used command '/CharSearch'.
[19:42:48	][IC] Frederic Schopenhauer: Beni aradılar.
[19:42:50	][IC] Frederic Schopenhauer: Neyse.
[19:42:50	][IC] C24:i5.UNION-31: <:: Sana ne yapacağımı biliyorum. ::>
[19:42:50	]Vince Piersovska ran SAM command 'asay' with arguments: 'selam, ddavşan. mümkünse bu karakterimle SK olacğaım'
[19:42:52	]Vince Piersovska entered observer.
[19:42:54	][LOOC] C24:i1.UNION-12: Ses programın çalışmıyor
[19:42:55	][IC] C24:RCT.YELLO-28: <:: Konuş, Sivil. ::>
[19:42:56	]John Brookly ran SAM command 'menu' with arguments: ''
[19:42:59	][IC] C24:i5.UNION-31: <:: Hmph. ::>
[19:43:00	][LOOC] C24:RCT.YELLO-62: ses programını sildim
[19:43:01	]Samantha Hoarder used command '/ExitAct'.
[19:43:06	][LOOC] C24:i1.UNION-12: Mic basma
[19:43:08	][LOOC] C24:RCT.YELLO-62: o yüzden kullanmıyorum ama atarsan dm den falan yaparım
[19:43:11	][IC] C24:RCT.YELLO-28: <:: Bir adım öne at. ::>
[19:43:13	][LOOC] C24:RCT.YELLO-62: tamam
[19:43:16	][IC] C24:RCT.YELLO-62: <:: Efendim. ::>
[19:43:17	][IC] C24:RCT.YELLO-28: <:: Beklemede kal. ::>
[19:43:20	][IC] C24:RCT.YELLO-28: <:: Sende. ::>
[19:43:20	][IC] C24:RCT.YELLO-62: <:: Judgment waiver gibi bir durumda. ::>
[19:43:21	][IC] C24:i5.UNION-31: <:: Açıkla bakalım. ::>
[19:43:24	][LOOC] Vince Piersovska: sk olabilir miyim beyler?
[19:43:24	][IC] C24:RCT.YELLO-62: <:: Silah kullanmam gerekmiyor mu. ::>
[19:43:31	][IC] C24:i5.UNION-31: <:: Orasına ben karar veririm. ::>
[19:43:37	][IC] C24:RCT.YELLO-62: <:: 10-4. ::>
[19:43:43	]Vince Piersovska exited observer at their location.
[19:43:48	][LOOC] Samantha Hoarder: vardiyanın ağzına ettin tebrikler
[19:43:50	]C24:RCT.YELLO-28 used command '/Radio Bir Vatandaş BOL Şüphelisi İle Bir Sivilin Rumeli Club'ta Konuştuğunu Sölyedi Sorgu İçin 10-19?'.
[19:43:50	]John Brookly ran SAM command 'banid' with arguments: 'STEAM_0:1:587438766' '10080' 'Üzerinde silah olduğu ve üzerinin aranacağı için afk taklidi yapıp çıktı. Itiraz etmek için Ticket açınız'
