[00:00:02	][IC] Tim Maccoy: Benim destem var.
[17:19:36	]C24:i2.KING-61 used command '/Staff i5 i i4 yapam mı bayadır i5 o'.
[17:19:38	][IC] Zol'Thar: Bunlar için.
[17:19:39	]John Brookly exited observer at their location.
[17:19:41	][IC] C24:i2.KING-61: <:: I5 olucaksınız. ::>
[17:19:41	]Natasha Forest used command '/Staff ona karışma'.
[17:19:43	]Carl Sagan has connected.
[17:19:47	][IC] Zol'Thar: Bu mühendislik departmanının sorunu değil mi?
[17:19:48	][IC] Haru Okamoto: Şimdilik ben hallederim, sen rasyonunu al.
[17:19:53	][IC] Haru Okamoto: Yani, evet.
[17:19:58	]John Brookly entered observer.
[17:19:59	]John Brookly is admin-searching Haru Okamoto's inventory.
[17:19:59	]John Brookly has used a context menu option with the name: ixviewinventory
[17:20:03	][IC] Haru Okamoto: Genel olarak tamir işleriyle onlar ilgileniyor.
[17:20:04	][ME] C24:i2.KING-61: çantasından çıkarttığı yeni kol bandını 73'e uzatır
[17:20:04	]Alaric Mance used command '/ActSitWall'.
[17:20:07	][IC] Zol'Thar: Tamamdır benim hatam, bir dahaki sefere daha iyi müdahale ederim.
[17:20:10	]John Brookly has gained a 'El Telsizi' #1258 from a container with the name 'Haru Okamoto's inventory' #12094.
[17:20:11	]Zol'Thar has acquired his ration, gaining 0 credits, 5 wages and a ration ration.
[17:20:11	][AltChecker] Carl Sagan joined for the first time, generating new cookie.
[17:20:13	]Alaric Mance used command '/ActLean'.
[17:20:13	][ME] C24:RCT.YELLO-73: Kol bandını alır
[17:20:17	]John Brookly has closed Haru Okamoto's inventory.
[17:20:17	][IC] Zol'Thar: Araç kiti alıp geleceğim.
[17:20:21	]C24:i5.UNION-56 ran 'combine' on item '17rnd USP Magazine' (#28206)
[17:20:23	]Haru Okamoto ran 'RepairObject' on item 'Araç Kiti' (#5756)
[17:20:23	]C24:i5.UNION-56 is fully healed.
[17:20:24	]Zol'Thar ran 'take' on item 'Rasyon' (#29536)
[17:20:24	]Zol'Thar has gained a 'Rasyon' #29536.
[17:20:27	]Alaric Mance used command '/ActSitLean'.
[17:20:28	]John Brookly exited observer at their location.
[17:20:29	]Alaric Mance used command '/ExitAct'.
[17:20:30	]C24:i2.KING-61 used command '/CharSetName yello-73 C24:i5.YELLO-73'.
[17:20:33	]Alaric Mance used command '/ActLean'.
[17:20:40	]Alaric Mance used command '/ActLean'.
[17:20:42	][ME] C24:i2.KING-61: kol bandını uzatır
[17:20:43	]Haru Okamoto has fixed a Citizen Terminal
[17:20:47	]Natasha Forest used command '/Staff tuvalete patlim gelim'.
[17:20:57	]Zol'Thar ran 'drop' on item '#66682 Kimlik Kartı' (#28692)
[17:20:57	]Zol'Thar has lost a '#66682 Kimlik Kartı' #28692.
[17:20:58	]Zol'Thar ran 'drop' on item 'CWU Member Access Keycard' (#28702)
[17:20:58	]Zol'Thar has lost a 'CWU Member Access Keycard' #28702.
[17:21:00	][ME] C24:RCT.YELLO-43: kol bandını alır, eskilerini cıkartır ve yerine takar
[17:21:03	]C24:i2.KING-61 used command '/CharSetName yello-43 C24:i5.YELLO-43'.
[17:21:07	][IC] C24:i2.KING-61: <:: Hmph. ::>
[17:21:14	][IC] C24:i2.KING-61: <:: Silahlarınızı alınız. ::>
[17:21:18	][IC] C24:i2.KING-61: <:: Kısa süreliğine 10-7b olucam. ::>
[17:21:18	]John Brookly entered observer.
[17:21:27	][IC] C24:i2.KING-61: <:: Geldiğimde silah eğitimleriniz yapılacak. ::>
[17:21:28	][IC] C24:i5.YELLO-73: <:: Adımız yello olarak kalacakmı? ::>
[17:21:36	]C24:i2.KING-61 used command '/Staff adlarını ne yapayım lan'.
[17:21:41	]Alaric Mance used command '/ExitAct'.
[17:21:45	]C24:i2.KING-61 used command '/Staff yello değilde değiştircez mi onbları'.
[17:21:54	]John Brookly exited observer at their location.
[17:21:55	]John Brookly entered observer.
[17:21:55	]John Brookly exited observer at their location.
[17:21:56	]Beyin.Dll (STEAM_0:0:479033164) has disconnected.
[17:22:02	][IC] C24:i2.KING-61: <:: 10-7b olucam geldiğimde hepsine detaylı bakıcam. ::>
[17:22:07	][IC] C24:i5.YELLO-73: <:: Anlaşıldı. ::>
[17:22:07	][LOOC] C24:i2.KING-61: markete gideyim bi geldiğimde bakıcam
[17:22:09	]Victorian loaded the character 'Konstantin Ivanov'
[17:22:18	][IC] C24:i5.YELLO-73: <:: İşte bu harika oldu. ::>
[17:22:22	][IC] C24:i5.UNION-56: <:: Aynen. ::>
[17:22:22	][IC] C24:i5.YELLO-43: <:: Haha. ::>
[17:22:25	]C24:i5.UNION-56 used the 'Sivil Koruma Tedarikçisi' vendor.
[17:22:26	][IC] C24:i5.YELLO-73: <:: Anti-sivillerin artık şansı yokç. ::>
[17:22:30	]C24:i5.YELLO-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[17:22:32	][IC] C24:i5.YELLO-73: <:: UNION. ::>
[17:22:35	][IC] C24:i5.UNION-56: <:: Aynen. ::>
[17:22:40	]Konstantin Ivanov ran 'Use' on item '20 Kredi Kuponu' (#29010)
[17:22:42	]Konstantin Ivanov has used a coupon at a ration dispenser, gaining 20 credits.
[17:22:42	][IC] C24:i5.YELLO-73: <:: Ismimiz değişecekmi? ::>
[17:22:45	]C24:i5.YELLO-43 has gained 0 chips.
[17:22:45	]C24:i5.YELLO-43 has gained a 'HK USP .45' #29537.
[17:22:47	][IC] C24:i5.UNION-56: <:: Bilmiyorum. ::>
[17:22:52	]Alaric Mance ran 'take' on item 'Kırık AR-2' (#29407)
[17:22:57	]Alaric Mance ran 'take' on item 'Araba Aküsü' (#29369)
[17:22:57	]Alaric Mance has gained a 'Araba Aküsü' #29369.
[17:23:03	]C24:i2.KING-61 is fully healed.
[17:23:04	]Konstantin Ivanov ran 'Consume' on item 'Fırında Lapa' (#29007)
[17:23:04	]Konstantin Ivanov has gained a level -1 long boost in Güç.
[17:23:04	]Konstantin Ivanov has gained a 'Boş Kavanoz' #29538.
[17:23:04	]C24:i5.YELLO-43 has gained 0 chips.
[17:23:04	]C24:i5.YELLO-43 has gained a '17rnd USP Magazine' #29539.
[17:23:05	]C24:i5.YELLO-43 has gained 0 chips.
[17:23:05	]C24:i5.YELLO-43 has gained a '17rnd USP Magazine' #29540.
[17:23:06	]Konstantin Ivanov ran 'Consume' on item 'Elma' (#29008)
[17:23:06	]C24:i5.YELLO-43 has gained 0 chips.
[17:23:06	]C24:i5.YELLO-43 has gained a '17rnd USP Magazine' #29541.
[17:23:07	]C24:i5.YELLO-43 has gained 0 chips.
[17:23:07	]C24:i5.YELLO-43 has gained a '17rnd USP Magazine' #29542.
[17:23:09	][IC] C24:i5.YELLO-73: <:: Hangi silahı kullanacağız. ::>
[17:23:12	][IC] C24:i5.UNION-56: <:: Usp match. ::>
[17:23:14	]Alaric Mance has performed the 'Craft Su Şişesi' action, gaining 50 experience in crafting.
[17:23:14	]Alaric Mance has gained a 'Su Şişesi' #29543.
[17:23:16	]C24:i5.YELLO-43 has gained 0 chips.
[17:23:16	]C24:i5.YELLO-43 has gained a '9mm Pistol Bullets' #29544.
[17:23:17	]C24:i5.YELLO-43 has gained 0 chips.
[17:23:17	]C24:i5.YELLO-43 has gained a '9mm Pistol Bullets' #29545.
[17:23:18	]C24:i5.YELLO-43 has gained 0 chips.
[17:23:18	]C24:i5.YELLO-43 has gained a '9mm Pistol Bullets' #29546.
[17:23:19	]C24:i5.YELLO-43 has gained 0 chips.
[17:23:19	]C24:i5.YELLO-43 has gained a '9mm Pistol Bullets' #29547.
[17:23:20	]C24:i5.UNION-56 used the 'Sivil Koruma Tedarikçisi' vendor.
[17:23:20	]C24:i5.YELLO-43 has gained 0 chips.
[17:23:20	]C24:i5.YELLO-43 has gained a 'Ammunition Pouch' #29548.
[17:23:25	]C24:i5.YELLO-43 ran 'combine' on item '17rnd USP Magazine' (#29541)
[17:23:25	]C24:i5.YELLO-43 ran 'combine' on item '17rnd USP Magazine' (#29540)
[17:23:26	]C24:i5.YELLO-43 ran 'combine' on item '17rnd USP Magazine' (#29539)
[17:23:26	]C24:i5.YELLO-43 ran 'combine' on item '17rnd USP Magazine' (#29542)
[17:23:29	]C24:i5.YELLO-43 ran 'combine' on item 'Ammunition Pouch' (#29548)
[17:23:29	]C24:i5.YELLO-43 ran 'combine' on item 'Ammunition Pouch' (#29548)
[17:23:38	]C24:i5.YELLO-43 ran 'combine' on item '9mm Pistol Bullets' (#29544)
[17:23:38	]Konstantin Ivanov used command '/ActStand 4'.
[17:23:39	]C24:i5.YELLO-43 ran 'combine' on item '9mm Pistol Bullets' (#29545)
[17:23:39	]C24:i5.UNION-56 has gained 0 chips.
[17:23:39	]C24:i5.UNION-56 has gained a 'Şarjör Çantası' #29549.
[17:23:39	]C24:i5.YELLO-43 ran 'combine' on item '9mm Pistol Bullets' (#29546)
[17:23:40	][IC] C24:i5.YELLO-73: <:: İnceleyim elime almadan. ::>
[17:23:41	]C24:i5.YELLO-73 used the 'Sivil Koruma Tedarikçisi' vendor.
[17:23:42	]Konstantin Ivanov used command '/ExitAct'.
[17:24:01	]C24:i5.YELLO-43 ran 'drop' on item 'PMG-5 (AUG) Gaz Maskesi' (#29501)
[17:24:01	]C24:i5.YELLO-43 has lost a 'PMG-5 (AUG) Gaz Maskesi' #29501.
[17:24:02	]C24:i5.YELLO-43 ran 'drop' on item 'Kırık SK Üniforması' (#29505)
[17:24:02	]C24:i5.YELLO-43 has lost a 'Kırık SK Üniforması' #29505.
[17:24:04	]Alfred Caston used command '/ExitAct'.
[17:24:06	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #28206.
[17:24:06	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19272.
[17:24:07	]C24:i5.YELLO-43 ran 'Equip' on item 'HK USP .45' (#29537)
[17:24:09	]C24:i5.YELLO-43 has lost a '17rnd USP Magazine' #29542.
[17:24:10	]C24:i5.UNION-56 ran 'combine' on item '17rnd USP Magazine' (#19272)
[17:24:10	]C24:i5.YELLO-73 ran 'drop' on item 'Sigara' (#24122)
[17:24:10	]C24:i5.YELLO-73 has lost a 'Sigara' #24122.
[17:24:11	]C24:i5.YELLO-73 ran 'drop' on item 'Sigara' (#28967)
[17:24:11	]C24:i5.YELLO-73 has lost a 'Sigara' #28967.
[17:24:16	]Alfred Caston used command '/ExitAct'.
[17:24:20	]Zol'Thar ran 'take' on item 'CWU Member Access Keycard' (#28702)
[17:24:20	]Zol'Thar has gained a 'CWU Member Access Keycard' #28702.
[17:24:20	]C24:i5.YELLO-73 ran 'take' on item 'Sigara' (#24122)
[17:24:20	]C24:i5.YELLO-73 has gained a 'Sigara' #24122.
[17:24:23	]Zol'Thar ran 'take' on item '#66682 Kimlik Kartı' (#28692)
[17:24:23	]Zol'Thar has gained a '#66682 Kimlik Kartı' #28692.
[17:24:24	][IC] Zol'Thar: Ah...
[17:24:25	]C24:i5.YELLO-43 has gained a '17rnd USP Magazine' #29542.
[17:24:25	]C24:i5.YELLO-43 has lost a '17rnd USP Magazine' #29541.
[17:24:25	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #28206.
[17:24:25	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19272.
[17:24:27	][IC] C24:i5.YELLO-43: <:: Haha. ::>
[17:24:27	]C24:i5.UNION-56 ran 'combine' on item 'Şarjör Çantası' (#29549)
[17:24:29	]C24:i5.UNION-56 ran 'combine' on item '17rnd USP Magazine' (#28206)
[17:24:30	]C24:i5.YELLO-73 ran 'take' on item 'Sigara' (#28967)
[17:24:30	]C24:i5.YELLO-73 has gained a 'Sigara' #28967.
[17:24:36	]C24:i5.YELLO-43 has gained a '17rnd USP Magazine' #29541.
[17:24:36	]C24:i5.YELLO-43 has lost a '17rnd USP Magazine' #29540.
[17:24:42	]C24:i5.YELLO-73 used the 'Sivil Koruma Tedarikçisi' vendor.
[17:24:44	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19272.
[17:24:44	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #28206.
[17:24:53	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #28206.
[17:24:53	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19261.
[17:24:54	]C24:i5.YELLO-43 has gained a '17rnd USP Magazine' #29540.
[17:24:54	]C24:i5.YELLO-43 has lost a '17rnd USP Magazine' #29539.
[17:24:55	]C24:i5.YELLO-73 used command '/ActLean 2'.
[17:24:59	]C24:i5.YELLO-73 used command '/ActLean 2'.
[17:25:05	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19261.
[17:25:05	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19260.
[17:25:12	]C24:i5.YELLO-73 used command '/ExitAct'.
[17:25:15	]C24:i5.YELLO-43 ran 'combine' on item '17rnd USP Magazine' (#29541)
[17:25:16	]C24:i5.YELLO-43 ran 'combine' on item '17rnd USP Magazine' (#29540)
[17:25:17	]C24:i5.YELLO-43 ran 'combine' on item '17rnd USP Magazine' (#29542)
[17:25:19	]C24:i5.YELLO-43 ran 'removeMag' on item 'HK USP .45' (#29537)
[17:25:19	]C24:i5.YELLO-43 is removing a mag while reloading: Item ID: #(29537) Ammo: 0
[17:25:19	]C24:i5.YELLO-43 has gained a '17rnd USP Magazine' #29539.
[17:25:22	]C24:i5.YELLO-43 ran 'combine' on item '17rnd USP Magazine' (#29539)
[17:25:23	]C24:i5.YELLO-43 ran 'combine' on item '17rnd USP Magazine' (#29539)
[17:25:24	]Zol'Thar opened the 'İnşaat Bölgesi Deposu' stash.
[17:25:29	]Zol'Thar closed the 'İnşaat Bölgesi Deposu' stash.
[17:25:30	]C24:i5.YELLO-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[17:25:30	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19260.
[17:25:30	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #19259.
[17:25:34	]C24:i5.UNION-56 ran 'combine' on item '17rnd USP Magazine' (#19261)
[17:25:35	]C24:i5.UNION-56 ran 'combine' on item '17rnd USP Magazine' (#19272)
[17:25:36	]C24:i5.UNION-56 ran 'combine' on item '17rnd USP Magazine' (#19260)
[17:25:36	]C24:i5.UNION-56 ran 'combine' on item '9mm Pistol Bullets' (#28695)
[17:25:38	]C24:i5.UNION-56 ran 'combine' on item '17rnd USP Magazine' (#28206)
[17:25:39	]C24:i5.YELLO-43 has gained 0 chips.
[17:25:39	]C24:i5.YELLO-43 has gained a '17rnd USP Magazine' #29550.
[17:25:39	]C24:i5.UNION-56 has gained a '17rnd USP Magazine' #19259.
[17:25:39	]C24:i5.UNION-56 has lost a '17rnd USP Magazine' #28206.
[17:25:41	]C24:i5.UNION-56 ran 'combine' on item '17rnd USP Magazine' (#19259)
[17:25:42	]C24:i5.UNION-56 ran 'combine' on item 'Şarjör Çantası' (#29549)
[17:25:48	]C24:i5.YELLO-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[17:25:52	]C24:i5.UNION-56 destroyed a 'Kırık SK Üniforması' #29505.
[17:25:53	]C24:i5.UNION-56 destroyed a 'PMG-5 (AUG) Gaz Maskesi' #29501.
[17:25:54	]Konstantin Ivanov is fully healed.
[17:26:00	]C24:i5.YELLO-43 has gained 0 chips.
[17:26:00	]C24:i5.YELLO-43 has gained a 'Çuval' #29551.
[17:26:04	]Natasha Forest has gone afk.
[17:26:05	]Alfred Caston used command '/ExitAct'.
[17:26:05	]C24:i5.YELLO-43 has gained 0 chips.
[17:26:05	]C24:i5.YELLO-43 has gained a '17rnd USP Magazine' #29552.
[17:26:11	]C24:i5.YELLO-43 ran 'combine' on item '17rnd USP Magazine' (#29550)
[17:26:13	]Robert Edwin House opened the 'İnşaat Bölgesi Deposu' stash.
[17:26:14	]C24:i5.YELLO-43 ran 'combine' on item '17rnd USP Magazine' (#29552)
[17:26:16	]C24:i5.YELLO-43 used the 'Sivil Koruma Tedarikçisi' vendor.
[17:26:16	]Robert Edwin House closed the 'İnşaat Bölgesi Deposu' stash.
[17:26:18	]C24:i5.YELLO-43 has gained 0 chips.
[17:26:44	][IC] C24:i5.YELLO-73: <:: 43. ::>
[17:26:50	]Alfred Caston ran 'take' on item 'Plastik Çöp' (#29397)
[17:26:50	]Alfred Caston has gained a 'Plastik Çöp' #29397.
[17:26:50	]C24:i5.UNION-56 used the 'Sivil Koruma Tedarikçisi' vendor.
[17:26:51	]Alfred Caston ran 'take' on item 'Bez Paçavralar' (#28875)
[17:26:51	]Alfred Caston has gained a 'Bez Paçavralar' #28875.
[17:26:51	][IC] C24:i5.YELLO-43: <:: Efendim. ::>
[17:26:52	]Alfred Caston ran 'take' on item 'Arıtıcı' (#28879)
[17:26:52	]Alfred Caston has gained a 'Arıtıcı' #28879.
[17:26:53	]Alfred Caston ran 'take' on item 'Kırık Bilgisayar' (#29316)
[17:26:53	]Alfred Caston has gained a 'Kırık Bilgisayar' #29316.
[17:26:53	]Alfred Caston opened the 'Büyük Kutu' #13376 container.
[17:26:55	]Alfred Caston closed the 'Büyük Kutu' #13376 container.
[17:27:00	]C24:i5.UNION-56 has gained 0 chips.
[17:27:00	]C24:i5.UNION-56 has gained a 'Model 870' #29553.
[17:27:02	][IC] C24:i5.YELLO-73: <:: Anti-sivillerin beynini dağıtmak eğlenceli olucak. ::>
[17:27:03	][IC] C24:i5.YELLO-73: <:: Haha. ::>
[17:27:05	]C24:i5.UNION-56 used the 'Sivil Koruma Tedarikçisi' vendor.
[17:27:05	][IC] C24:i5.YELLO-43: <:: Haha. ::>
[17:27:08	]C24:i5.UNION-56 has gained 0 chips.
[17:27:08	]C24:i5.UNION-56 has gained a 'Buckshot Shotgun Shells' #29554.
[17:27:09	]Alfred Caston ran 'drop' on item 'Plastik Çöp' (#29397)
[17:27:09	]Alfred Caston has lost a 'Plastik Çöp' #29397.
[17:27:09	]C24:i5.UNION-56 has gained 0 chips.
[17:27:10	]C24:i5.UNION-56 has gained a '8rnd Shotgun Magazine' #29555.
[17:27:13	]C24:i2.KING-61 has gone afk.
[17:27:13	]C24:i5.UNION-56 ran 'combine' on item '8rnd Shotgun Magazine' (#29555)
[17:27:14	]C24:i5.UNION-56 ran 'Equip' on item 'Model 870' (#29553)
[17:27:14	]C24:i5.UNION-56 has lost a '8rnd Shotgun Magazine' #29555.
[17:27:21	][IC] C24:i5.YELLO-73: <:: Oha. ::>
[17:27:23	][IC] C24:i5.YELLO-73: <:: Ne siki-? ::>
[17:27:26	][IC] C24:i5.UNION-56: <:: Buda iyi hge. ::>
[17:27:26	]C24:i5.YELLO-73 used the 'Sivil Koruma Tedarikçisi' vendor.
[17:27:31	]Alfred Caston ran 'drop' on item 'Kırık Bilgisayar' (#29316)
[17:27:31	]Alfred Caston has lost a 'Kırık Bilgisayar' #29316.
[17:27:33	]Alfred Caston ran 'drop' on item 'Bez Paçavralar' (#28875)
[17:27:33	]Alfred Caston has lost a 'Bez Paçavralar' #28875.
[17:27:35	]Alfred Caston ran 'drop' on item 'Arıtıcı' (#28879)
[17:27:35	]Alfred Caston has lost a 'Arıtıcı' #28879.
[17:27:37	]C24:i5.UNION-56 ran 'drop' on item 'Model 870' (#29553)
[17:27:37	]C24:i5.UNION-56 has lost a 'Model 870' #29553.
[17:27:37	]C24:i5.UNION-56 ran 'drop' on item 'Buckshot Shotgun Shells' (#29554)
[17:27:37	]C24:i5.UNION-56 has lost a 'Buckshot Shotgun Shells' #29554.
[17:27:41	]C24:i5.UNION-56 destroyed a 'Model 870' #29553.
[17:27:42	]C24:i5.UNION-56 destroyed a 'Buckshot Shotgun Shells' #29554.
[17:27:49	]C24:i5.UNION-56 ran 'drop' on item 'Şişelenmiş Viski' (#29132)
[17:27:49	]C24:i5.UNION-56 has lost a 'Şişelenmiş Viski' #29132.
[17:27:50	][IC] C24:i5.YELLO-73: <:: Silahları denemek için alsak sorun oluyormu? ::>
[17:27:51	]C24:i5.UNION-56 destroyed a 'Şişelenmiş Viski' #29132.
[17:27:55	][IC] C24:i5.UNION-56: <:: Kimse görmezse olmaz. ::>
[17:27:56	]Robert Edwin House opened the 'Çöp Kutusu' #11930 container.
[17:27:58	]Robert Edwin House closed the 'Çöp Kutusu' #11930 container.
[17:27:59	]Alfred Caston opened the 'Kutu' #12546 container.
[17:27:59	][IC] C24:i5.YELLO-73: <:: Haha. ::>
[17:28:01	]Alfred Caston closed the 'Kutu' #12546 container.
[17:28:01	][IC] C24:i5.YELLO-43: <:: Haha. ::>
[17:28:01	]Alfred Caston opened the 'Kutu' #12545 container.
[17:28:03	]Alfred Caston closed the 'Kutu' #12545 container.
[17:28:04	]Alfred Caston opened the 'Kutu' #12546 container.
[17:28:05	]C24:i5.UNION-56 opened the 'Büyük Metal Dolap' #12261 container.
[17:28:06	]Alfred Caston has gained a 'Donut' #27163 from a container with the name 'Kutu' #12546.
[17:28:06	]Alfred Caston has gained a 'Donut' #27189 from a container with the name 'Kutu' #12546.
[17:28:07	]Alfred Caston has gained a 'Donut' #27186 from a container with the name 'Kutu' #12546.
[17:28:07	]Alfred Caston has gained a 'Donut' #27206 from a container with the name 'Kutu' #12546.
[17:28:08	]Alfred Caston has gained a 'Donut' #27209 from a container with the name 'Kutu' #12546.
[17:28:08	]C24:i5.UNION-56 closed the 'Büyük Metal Dolap' #12261 container.
[17:28:08	]Alfred Caston has gained a 'Donut' #27203 from a container with the name 'Kutu' #12546.
[17:28:08	]Alfred Caston has gained a 'Donut' #27185 from a container with the name 'Kutu' #12546.
[17:28:09	]C24:i5.UNION-56 opened the 'Büyük Metal Dolap' #12260 container.
[17:28:09	]Alfred Caston has gained a 'Donut' #27200 from a container with the name 'Kutu' #12546.
[17:28:09	]Alfred Caston has gained a 'Donut' #27191 from a container with the name 'Kutu' #12546.
[17:28:10	]Alfred Caston has gained a 'Donut' #27179 from a container with the name 'Kutu' #12546.
[17:28:10	]Alfred Caston has gained a 'Donut' #27167 from a container with the name 'Kutu' #12546.
[17:28:11	]Alfred Caston has gained a 'Donut' #27204 from a container with the name 'Kutu' #12546.
[17:28:11	]C24:i5.UNION-56 closed the 'Büyük Metal Dolap' #12260 container.
[17:28:11	]Alfred Caston has gained a 'Donut' #27199 from a container with the name 'Kutu' #12546.
[17:28:12	]Alfred Caston has gained a 'Donut' #27205 from a container with the name 'Kutu' #12546.
[17:28:12	]Alfred Caston has gained a 'Donut' #27197 from a container with the name 'Kutu' #12546.
[17:28:15	]Zol'Thar rolled 71 out of 100 (+10 from Vortessence).
[17:28:15	]Zol'Thar used command '/SkillRoll vort'.
[17:28:16	]Alfred Caston closed the 'Kutu' #12546 container.
[17:28:24	][IC] C24:i5.YELLO-73: <:: Şimdi 94'te geliyormuş. ::>
[17:28:31	]Alfred Caston ran 'drop' on item 'Donut' (#27163)
[17:28:31	]Alfred Caston has lost a 'Donut' #27163.
[17:28:32	][IC] C24:i5.YELLO-43: <:: Gelsin gelsin. ::>
[17:28:33	]Alfred Caston ran 'drop' on item 'Donut' (#27189)
[17:28:33	]Alfred Caston has lost a 'Donut' #27189.
[17:28:36	]Alfred Caston ran 'drop' on item 'Donut' (#27206)
[17:28:36	]Alfred Caston has lost a 'Donut' #27206.
[17:28:38	][IC] C24:i5.YELLO-43: <:: Ne kadar fazla o kadar iyi. ::>
[17:28:41	][IC] C24:i5.YELLO-73: <:: Oda İ5 olursa harika olur. ::>
[17:28:42	]Robert Edwin House ran 'take' on item 'Tarihi Geçmiş Yapay Macun' (#23979)
[17:28:42	]Robert Edwin House has gained a 'Tarihi Geçmiş Yapay Macun' #23979.
[17:28:42	]Alfred Caston ran 'drop' on item 'Donut' (#27185)
[17:28:42	]Alfred Caston has lost a 'Donut' #27185.
[17:28:43	]Robert Edwin House ran 'take' on item 'Tarihi Geçmiş Breen'in Suyu' (#23980)
[17:28:43	]Robert Edwin House has gained a 'Tarihi Geçmiş Breen'in Suyu' #23980.
[17:28:45	]Alfred Caston ran 'drop' on item 'Donut' (#27167)
[17:28:45	]Alfred Caston has lost a 'Donut' #27167.
[17:28:45	][IC] C24:i5.YELLO-73: <:: Önümüzde duramazlar. ::>
[17:28:45	]Robert Edwin House ran 'take' on item 'Boş Kavanoz' (#29101)
[17:28:45	]Robert Edwin House has gained a 'Boş Kavanoz' #29101.
[17:28:47	]Alfred Caston ran 'drop' on item 'Donut' (#27197)
[17:28:47	]Alfred Caston has lost a 'Donut' #27197.
[17:28:47	][IC] C24:i5.YELLO-73: <:: Haha. ::>
[17:28:48	][IC] C24:i5.YELLO-43: <:: Haha. ::>
[17:28:49	][IC] C24:i5.YELLO-73: <:: Haha. ::>
[17:28:49	]Alfred Caston ran 'drop' on item 'Donut' (#27186)
[17:28:49	]Alfred Caston has lost a 'Donut' #27186.
[17:28:49	]Robert Edwin House ran 'drop' on item 'Tarihi Geçmiş Yapay Macun' (#23979)
[17:28:49	]Robert Edwin House has lost a 'Tarihi Geçmiş Yapay Macun' #23979.
[17:28:51	]Robert Edwin House ran 'drop' on item 'Tarihi Geçmiş Breen'in Suyu' (#23980)
[17:28:51	]Robert Edwin House has lost a 'Tarihi Geçmiş Breen'in Suyu' #23980.
[17:28:51	]Alfred Caston ran 'drop' on item 'Donut' (#27204)
[17:28:51	]Alfred Caston has lost a 'Donut' #27204.
[17:28:54	]Alfred Caston ran 'drop' on item 'Donut' (#27200)
