[17:00:00	]Cruise Missile has connected.
[18:31:21	][IC] Ludwig Neumann: Nie wspominając o fakcie że cały czas na ekranie widze "::OBIEKT::  <:: #12345, Mężczyzna::>".
[18:31:22	]Jan Nowak is no longer afk. Total time spent AFK: 625
[18:31:27	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:31:28	]Mokebe Siurson entered observer.
[18:31:32	]Mokebe Siurson exited observer at their location.
[18:31:33	][IC] Ludwig Neumann: Karte mam.
[18:31:42	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:31:58	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:32:05	][IC] Ludwig Neumann: A ubrania mam, musiałem je tylko zdjąć i założyć.
[18:32:08	]Mokebe Siurson entered observer.
[18:32:25	]Mokebe Siurson has spawned 'models/props_debris/concrete_debris128pile001a.mdl'.
[18:32:39	]Mokebe Siurson has used a context menu option with the name: remove
[18:32:41	]Mokebe Siurson exited observer at their location.
[18:32:49	][IC] Pyotr Mikhailovich Pietrushkov: Caly czas?
[18:32:55	][IC] Ludwig Neumann: Tzn?
[18:32:58	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk01c.mdl'.
[18:33:03	][IC] Pyotr Mikhailovich Pietrushkov: No widzisz ten napis OBIEKT dale?
[18:33:03	]Mokebe Siurson has used a context menu option with the name: remove
[18:33:10	][IC] Ludwig Neumann: Tak.
[18:33:18	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'dobra ubrania mu nie znikleny ale wlosy tak xd'
[18:33:29	][IC] Pyotr Mikhailovich Pietrushkov: Nie wiem co jest z fryzurą nie mam pojęcia.
[18:33:30	]Mokebe Siurson has spawned 'models/props_debris/concrete_spawnchunk001a.mdl'.
[18:33:32	]Mokebe Siurson has used a context menu option with the name: remove
[18:33:44	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk01c.mdl'.
[18:33:51	][IC] Ludwig Neumann: Cweles w klasycznym wydaniu.
[18:33:55	]Pyotr Mikhailovich Pietrushkov used command '/PM ludwig SuperLekarze'.
[18:33:57	]Jan Nowak ran SAM command 'asay' with arguments: 'Nie mam pojęcia co może powodować ten błąd'
[18:33:59	][IC] Pyotr Mikhailovich Pietrushkov: Sprawdz czy skrzynie mozesz otworzyc.
[18:34:00	]Mokebe Siurson has used a context menu option with the name: remove
[18:34:01	][IC] Pyotr Mikhailovich Pietrushkov: Podalem ci haslo.
[18:34:07	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk09a.mdl'.
[18:34:09	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'wy tez tak macie ze wam fryzura znika?'
[18:34:10	]Mokebe Siurson has used a context menu option with the name: remove
[18:34:13	]Mokebe Siurson has spawned 'models/props_debris/concrete_spawnchunk001a.mdl'.
[18:34:14	]Jan Nowak ran SAM command 'asay' with arguments: 'A to za każdym razem udaje się rekreować to?'
[18:34:15	]Mokebe Siurson has used a context menu option with the name: remove
[18:34:18	][IC] Ludwig Neumann: Nie przeczytałem.
[18:34:33	][IC] Ludwig Neumann: Aaa, że to.
[18:34:34	]Jan Nowak ran SAM command 'asay' with arguments: 'Obywatela stworzyłem, nie znikneło CMRU znikneło, ale wątpie że to od tego zależne'
[18:34:34	]Pyotr Mikhailovich Pietrushkov ran SAM command 'asay' with arguments: 'znaczy on wbil na postac, zmienil ja i fryzura mi znikła jaką ustawił'
[18:34:35	][IC] Ludwig Neumann: Dobra.
[18:34:41	]Ludwig Neumann opened the 'Szafa Medyczna' #78 container.
[18:34:42	]Ludwig Neumann closed the 'Szafa Medyczna' #78 container.
[18:34:49	]Mokebe Siurson has spawned 'models/props_debris/concrete_cornerpile01a.mdl'.
[18:34:49	]Vas has connected.
[18:34:52	]Ludwig Neumann opened the 'Szafa Medyczna' #77 container.
[18:34:54	]Ludwig Neumann closed the 'Szafa Medyczna' #77 container.
[18:34:57	][IC] Ludwig Neumann: No, działa.
[18:35:01	]Jan Nowak exited observer at their location.
[18:35:02	][IC] Pyotr Mikhailovich Pietrushkov: Sprawdz każdą szafkę.
[18:35:05	]Mokebe Siurson has used a context menu option with the name: remove
[18:35:07	]Pyotr Mikhailovich Pietrushkov opened the 'Duża lodówka' #89 container.
[18:35:08	]Jan Nowak entered observer.
[18:35:09	]Pyotr Mikhailovich Pietrushkov has transferred a 'Torebka z krwią' #220 to a container with the name 'Duża lodówka' #89.
[18:35:10	]Jan Nowak exited observer at their location.
[18:35:11	]Pyotr Mikhailovich Pietrushkov has transferred a 'Torebka z krwią' #218 to a container with the name 'Duża lodówka' #89.
[18:35:12	]Pyotr Mikhailovich Pietrushkov has transferred a 'Torebka z krwią' #213 to a container with the name 'Duża lodówka' #89.
[18:35:13	]Mokebe Siurson entered observer.
[18:35:13	]Pyotr Mikhailovich Pietrushkov has transferred a 'Torebka z krwią' #221 to a container with the name 'Duża lodówka' #89.
[18:35:14	]Ludwig Neumann opened the 'Duża lodówka' #89 container.
[18:35:14	]Pyotr Mikhailovich Pietrushkov closed the 'Duża lodówka' #89 container.
[18:35:14	]Pyotr Mikhailovich Pietrushkov has transferred a 'Torebka z krwią' #215 to a container with the name 'Duża lodówka' #89.
[18:35:15	]Ludwig Neumann opened the 'Duża lodówka' #89 container.
[18:35:16	]Pyotr Mikhailovich Pietrushkov has transferred a 'Torebka z krwią' #217 to a container with the name 'Duża lodówka' #89.
[18:35:16	]Mokebe Siurson has spawned 'models/props_debris/concrete_floorpile01a.mdl'.
[18:35:17	]Pyotr Mikhailovich Pietrushkov has transferred a 'Torebka z krwią' #216 to a container with the name 'Duża lodówka' #89.
[18:35:18	]Pyotr Mikhailovich Pietrushkov closed the 'Duża lodówka' #89 container.
[18:35:18	]Pyotr Mikhailovich Pietrushkov has transferred a 'Torebka z krwią' #219 to a container with the name 'Duża lodówka' #89.
[18:35:19	]Jan Nowak entered observer.
[18:35:20	]Pyotr Mikhailovich Pietrushkov has transferred a 'Torebka z krwią' #214 to a container with the name 'Duża lodówka' #89.
[18:35:20	]Jan Nowak exited observer at their location.
[18:35:20	]Pyotr Mikhailovich Pietrushkov closed the 'Duża lodówka' #89 container.
[18:35:26	]Mokebe Siurson has used a context menu option with the name: remove
[18:35:26	]Jan Nowak entered observer.
[18:35:28	]Jan Nowak exited observer at their location.
[18:35:33	]Ludwig Neumann opened the 'Duża skrzynia' #83 container.
[18:35:34	]inkaaz has unloaded their "Jan Nowak" character.
[18:35:34	]Ludwig Neumann closed the 'Duża skrzynia' #83 container.
[18:35:37	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk01a.mdl'.
[18:35:38	]inkaaz (STEAM_0:0:50287200) deleted character 'Jan Nowak'
[18:35:41	]Ludwig Neumann opened the 'Duża skrzynia' #84 container.
[18:35:42	]Ludwig Neumann closed the 'Duża skrzynia' #84 container.
[18:35:46	]Ludwig Neumann opened the 'Szafa Medyczna' #76 container.
[18:35:47	]Ludwig Neumann closed the 'Szafa Medyczna' #76 container.
[18:35:48	]Ludwig Neumann opened the 'Szafa Medyczna' #77 container.
[18:35:49	]Ludwig Neumann closed the 'Szafa Medyczna' #77 container.
[18:35:52	]Mokebe Siurson exited observer at their location.
[18:35:56	][IC] Pyotr Mikhailovich Pietrushkov: Dobra teraz mi pomozesz.
[18:35:56	]Mokebe Siurson entered observer.
[18:36:01	][IC] Pyotr Mikhailovich Pietrushkov: Bedziesz sortował rzeczy do szafek.
[18:36:07	][IC] Pyotr Mikhailovich Pietrushkov: Zajmiesz sie ubraniami.
[18:36:09	]Mokebe Siurson has spawned 'models/props_debris/concrete_chunk09a.mdl'.
[18:36:11	][IC] Ludwig Neumann: Mhm.
[18:36:11	]Mokebe Siurson has used a context menu option with the name: remove
[18:36:15	][IC] Pyotr Mikhailovich Pietrushkov: Musze pierw ustalic.
[18:36:18	]Mokebe Siurson has spawned 'models/props_debris/prison_wallchunk001f.mdl'.
[18:36:20	][IC] Pyotr Mikhailovich Pietrushkov: Jak beda ubrani stażyści.
[18:36:20	]Mokebe Siurson has used a context menu option with the name: remove
[18:36:21	]Vas created the character 'Mount Dew'
[18:36:21	]Vas loaded the character 'Mount Dew'
[18:36:21	]Mount Dew has gained a 'Walizka' #229.
[18:36:21	]Mount Dew has gained a 'Latarka' #230.
[18:36:21	]Mount Dew has gained a 'Jasnoszara opaska' #231.
[18:36:21	]Mount Dew has gained a 'Karta identyfikacyjna #17862' #232.
[18:36:21	]Mount Dew has gained a 'Szary uniform' #233.
[18:36:21	]Mount Dew has gained a 'Brązowe luźne spodnie' #234.
[18:36:21	]Mount Dew has gained a 'Buty z czarnej skóry' #235.
[18:36:22	]inkaaz created the character 'test test'
[18:36:22	]test test has gained a 'Karta identyfikacyjna #18549' #236.
[18:36:22	]test test has gained a 'PDA CMU' #237.
[18:36:22	]test test has gained a 'Karta dostępu  1 CMU' #238.
[18:36:22	]test test has gained a 'Szara koszula medyka' #239.
[18:36:22	]test test has gained a 'Radio CMRU' #240.
[18:36:22	]test test has gained a 'Brązowy uniform' #241.
[18:36:22	]test test has gained a 'Niebieskie luźne spodnie' #242.
[18:36:22	]test test has gained a 'Buty z brązowej skóry' #243.
[18:36:23	]inkaaz loaded the character 'test test'
[18:36:23	][IC] Pyotr Mikhailovich Pietrushkov: A jak pielęgniarze.
[18:36:27	]Mokebe Siurson has spawned 'models/props_debris/concrete_section64floor001c.mdl'.
[18:36:28	][IC] Pyotr Mikhailovich Pietrushkov: Mamy do wyboru nastepujace koszulki.
[18:36:30	][IC] Ludwig Neumann: Na moje tak samo.
[18:36:31	]Pyotr Mikhailovich Pietrushkov has spawned a torso_medic_shirt.
[18:36:32	]Mokebe Siurson has used a context menu option with the name: remove
[18:36:34	]Mokebe Siurson has spawned 'models/props_debris/concrete_spawnchunk001a.mdl'.
[18:36:36	]Mokebe Siurson has used a context menu option with the name: remove
[18:36:38	]Mokebe Siurson has spawned 'models/props_debris/concrete_spawnchunk001e.mdl'.
[18:36:39	]Mokebe Siurson has used a context menu option with the name: remove
[18:36:41	]Mokebe Siurson has spawned 'models/props_debris/concrete_spawnchunk001k.mdl'.
[18:36:43	]Mokebe Siurson has used a context menu option with the name: remove
[18:36:43	]Pyotr Mikhailovich Pietrushkov has spawned a medic_blue.
[18:36:46	]Pyotr Mikhailovich Pietrushkov has spawned a medic_green.
[18:36:46	]Mokebe Siurson has spawned 'models/props_debris/concrete_cornerpile01a.mdl'.
[18:36:47	]Pyotr Mikhailovich Pietrushkov has spawned a medic_red.
[18:36:47	]Mount Dew ran 'Equip' on item 'Jasnoszara opaska' (#231)
[18:36:48	]inkaaz has unloaded their "test test" character.
[18:36:49	][IC] Ludwig Neumann: Ahaaa.
[18:36:50	]Mount Dew entered observer.
[18:36:52	][IC] Ludwig Neumann: No dobra, takie buty.
[18:36:55	]Ludwig Neumann ran 'take' on item 'Czerwona koszula medyka' (#247)
[18:36:55	]Ludwig Neumann has gained a 'Czerwona koszula medyka' #247.
[18:36:56	]Ludwig Neumann ran 'take' on item 'Zielona koszula medyka' (#246)
[18:36:56	]Ludwig Neumann has gained a 'Zielona koszula medyka' #246.
[18:36:56	][IC] Pyotr Mikhailovich Pietrushkov: Weź ubierz każda z nich pokolei, chce zobaczyc jak wygląda.
[18:36:57	]Mokebe Siurson exited observer at their location.
[18:36:57	]Ludwig Neumann ran 'take' on item 'Niebieska koszula medyka' (#245)
[18:36:57	]Ludwig Neumann has gained a 'Niebieska koszula medyka' #245.
[18:36:58	]Ludwig Neumann ran 'take' on item 'Szara koszula medyka' (#244)
[18:36:58	]Ludwig Neumann has gained a 'Szara koszula medyka' #244.
[18:37:06	][IC] Pyotr Mikhailovich Pietrushkov: To jest jaka?
[18:37:06	]Mount Dew exited observer at their location.
[18:37:13	]Mokebe Siurson entered observer.
[18:37:18	]Mokebe Siurson exited observer at their location.
[18:37:20	][IC] Pyotr Mikhailovich Pietrushkov: Hmmm.
[18:37:21	]Mokebe Siurson entered observer.
[18:37:24	][IC] Pyotr Mikhailovich Pietrushkov: Pokaż czerwoną.
[18:37:26	]Mokebe Siurson exited observer at their location.
[18:37:27	][IC] Ludwig Neumann: Szara.
[18:37:28	]Mount Dew ran SAM command 'asay' with arguments: 'Prosze mi nadac wszystkie flagi'
[18:37:28	]inkaaz created the character 'Chuj chuj'
[18:37:28	]Mount Dew entered observer.
[18:37:28	]inkaaz loaded the character 'Chuj chuj'
[18:37:28	]Chuj chuj has gained a 'Jasnoszara opaska' #248.
[18:37:28	]Chuj chuj has gained a 'Karta identyfikacyjna #19238' #249.
[18:37:28	]Chuj chuj has gained a 'Zielony uniform' #250.
[18:37:28	]Chuj chuj has gained a 'Czerwone luźne spodnie' #251.
[18:37:28	]Chuj chuj has gained a 'Buty z czarnej skóry' #252.
[18:37:32	][IC] Ludwig Neumann: Czerwona.
[18:37:35	]Mokebe Siurson entered observer.
[18:37:37	][IC] Pyotr Mikhailovich Pietrushkov: Mhm dalej.
[18:37:41	]inkaaz loaded the character 'test test'
[18:37:42	][IC] Ludwig Neumann: Zielona.
[18:37:47	]inkaaz loaded the character 'Chuj chuj'
[18:37:48	]Mokebe Siurson exited observer at their location.
[18:37:51	][IC] Ludwig Neumann: Niebieska.
[18:37:53	][IC] Pyotr Mikhailovich Pietrushkov: Dobra robimy tak.
[18:37:58	]inkaaz has unloaded their "Chuj chuj" character.
[18:38:01	][IC] Pyotr Mikhailovich Pietrushkov: Dodam rangę Asystent Lekarze nad pielęgniarza.
[18:38:02	][IC] Pyotr Mikhailovich Pietrushkov: I będzie tak.
[18:38:07	]Mokebe Siurson has used a context menu option with the name: collision_off
[18:38:18	]inkaaz loaded the character 'Chuj chuj'
[18:38:19	]Mokebe Siurson has spawned 'models/props_debris/concrete_floorpile01a.mdl'.
[18:38:22	][IC] Pyotr Mikhailovich Pietrushkov: Stażysta szara, Pielęgniarz Czerwona, a Asystent... Zielona czy niebieska?
[18:38:22	]Mokebe Siurson has used a context menu option with the name: remove
[18:38:27	]Mokebe Siurson entered observer.
[18:38:31	][IC] Pyotr Mikhailovich Pietrushkov: Zielona, bardziej się będzie wyróżniać.
[18:38:36	]Mokebe Siurson exited observer at their location.
[18:38:36	][IC] Pyotr Mikhailovich Pietrushkov: Czyli niebieska do wyrzucenia.
[18:38:37	]Chuj chuj ran SAM command 'asay' with arguments: 'Ok'
[18:38:37	]Chuj chuj entered observer.
[18:38:39	]Mokebe Siurson has spawned 'models/props_debris/concrete_cornerpile01a.mdl'.
[18:38:47	][IC] Pyotr Mikhailovich Pietrushkov: Daj mi niebieską usunę ją.
[18:38:50	]Pyotr Mikhailovich Pietrushkov has spawned a torso_medic_shirt.
[18:38:51	]Pyotr Mikhailovich Pietrushkov has spawned a torso_medic_shirt.
[18:38:52	][IC] Ludwig Neumann: Może pielęgniarz niebieska? W szpitalach często występuje taki kolor u nich.
[18:38:54	]Pyotr Mikhailovich Pietrushkov has spawned a medic_green.
[18:38:55	]Pyotr Mikhailovich Pietrushkov has spawned a medic_green.
[18:39:00	][IC] Pyotr Mikhailovich Pietrushkov: Tak?
[18:39:09	][IC] Pyotr Mikhailovich Pietrushkov: Ale ona podobna do szarej jest.
[18:39:12	][IC] Pyotr Mikhailovich Pietrushkov: Jak jest ciemno.
[18:39:12	]Mokebe Siurson entered observer.
[18:39:14	]Chuj chuj ran SAM command 'asay' with arguments: 'Nie używajcie przycisku Wyjdź z postaci i wróć do menu głównego zamiast tego strzałeczki w lewym górnym i rap'
[18:39:17	][IC] Ludwig Neumann: Hmmm.
[18:39:23	][IC] Ludwig Neumann: No dobra, to niech będzie jak powiedziałeś.
[18:39:23	]Chuj chuj ran SAM command 'asay' with arguments: '... raportujcie w razie czego'
[18:39:24	]Mokebe Siurson exited observer at their location.
[18:39:25	]Mokebe Siurson entered observer.
[18:39:26	]Mokebe Siurson exited observer at their location.
[18:39:31	]Pyotr Mikhailovich Pietrushkov has spawned a medic_red.
[18:39:31	][IC] Ludwig Neumann: No to zielona.
[18:39:33	]Pyotr Mikhailovich Pietrushkov has spawned a medic_red.
[18:39:35	]Ludwig Neumann ran 'drop' on item 'Zielona koszula medyka' (#246)
[18:39:35	]Ludwig Neumann has lost a 'Zielona koszula medyka' #246.
[18:39:36	]Ludwig Neumann ran 'drop' on item 'Szara koszula medyka' (#244)
[18:39:36	]Ludwig Neumann has lost a 'Szara koszula medyka' #244.
[18:39:38	]Ludwig Neumann ran 'drop' on item 'Czerwona koszula medyka' (#247)
[18:39:38	]Ludwig Neumann has lost a 'Czerwona koszula medyka' #247.
[18:39:39	]Ludwig Neumann ran 'drop' on item 'Niebieska koszula medyka' (#245)
[18:39:39	]Ludwig Neumann has lost a 'Niebieska koszula medyka' #245.
[18:39:44	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[18:39:53	][IC] Pyotr Mikhailovich Pietrushkov: Posegreguj te koszule i wrzuc je do Dużej skrzyni przy ścianie.
[18:39:58	][IC] Ludwig Neumann: Stażysta szara, pielęgniarz czerwona, asystent zielona.
[18:39:59	][IC] Pyotr Mikhailovich Pietrushkov: Tutaj.
[18:40:02	][IC] Pyotr Mikhailovich Pietrushkov: Tak.
[18:40:06	]Ludwig Neumann ran 'take' on item 'Zielona koszula medyka' (#256)
[18:40:06	]Ludwig Neumann has gained a 'Zielona koszula medyka' #256.
[18:40:07	]Ludwig Neumann ran 'take' on item 'Zielona koszula medyka' (#246)
[18:40:07	]Ludwig Neumann has gained a 'Zielona koszula medyka' #246.
[18:40:08	]Ludwig Neumann ran 'take' on item 'Czerwona koszula medyka' (#258)
[18:40:08	]Ludwig Neumann has gained a 'Czerwona koszula medyka' #258.
[18:40:09	]Ludwig Neumann ran 'take' on item 'Czerwona koszula medyka' (#247)
[18:40:09	]Ludwig Neumann has gained a 'Czerwona koszula medyka' #247.
[18:40:10	]Ludwig Neumann ran 'take' on item 'Czerwona koszula medyka' (#257)
[18:40:10	]Ludwig Neumann has gained a 'Czerwona koszula medyka' #257.
[18:40:12	]Ludwig Neumann ran 'take' on item 'Zielona koszula medyka' (#255)
[18:40:12	]Ludwig Neumann has gained a 'Zielona koszula medyka' #255.
[18:40:13	]Ludwig Neumann ran 'take' on item 'Szara koszula medyka' (#253)
[18:40:13	]Ludwig Neumann has gained a 'Szara koszula medyka' #253.
[18:40:14	]Ludwig Neumann ran 'take' on item 'Szara koszula medyka' (#244)
[18:40:14	]Ludwig Neumann has gained a 'Szara koszula medyka' #244.
[18:40:16	]Ludwig Neumann ran 'take' on item 'Szara koszula medyka' (#254)
[18:40:16	]Ludwig Neumann has gained a 'Szara koszula medyka' #254.
[18:40:17	]Ludwig Neumann opened the 'Duża skrzynia' #83 container.
[18:40:17	]Pyotr Mikhailovich Pietrushkov has spawned a surgerykit.
[18:40:19	]Pyotr Mikhailovich Pietrushkov has spawned a surgerykit.
[18:40:22	]Pyotr Mikhailovich Pietrushkov has spawned a surgerykit.
[18:40:22	]Ludwig Neumann has transferred a 'Zielona koszula medyka' #256 to a container with the name 'Duża skrzynia' #83.
[18:40:24	]Pyotr Mikhailovich Pietrushkov has spawned a surgerykit.
[18:40:24	]Pyotr Mikhailovich Pietrushkov has spawned a surgerykit.
[18:40:24	]Ludwig Neumann has transferred a 'Zielona koszula medyka' #255 to a container with the name 'Duża skrzynia' #83.
[18:40:25	]Pyotr Mikhailovich Pietrushkov has spawned a surgerykit.
[18:40:26	]Ludwig Neumann has transferred a 'Zielona koszula medyka' #246 to a container with the name 'Duża skrzynia' #83.
[18:40:27	]Mokebe Siurson has spawned 'models/props_debris/concrete_cornerpile01a.mdl'.
[18:40:27	]Ludwig Neumann has transferred a 'Szara koszula medyka' #253 to a container with the name 'Duża skrzynia' #83.
[18:40:28	]Ludwig Neumann has transferred a 'Szara koszula medyka' #254 to a container with the name 'Duża skrzynia' #83.
[18:40:30	]Ludwig Neumann has transferred a 'Szara koszula medyka' #244 to a container with the name 'Duża skrzynia' #83.
[18:40:37	]Chuj chuj used command '/PlyGiveAllFlags mount'.
[18:40:44	]Mokebe Siurson has spawned 'models/props_debris/concrete_cornerpile01a.mdl'.
[18:40:45	]Ludwig Neumann has transferred a 'Czerwona koszula medyka' #257 to a container with the name 'Duża skrzynia' #83.
